Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
1,180,340,2020,3.0,2008,-8.59342526041667,60.72434609375001,6.979699739583333,-3.922754947916667,21.041774479166666,7.714868489583334,-6.19778515625,0,0,27.618828906250002,22.151795312500003,40.79881640625,1035.3458053083896,3251.289049502693,180.86581936652755,22.733061829423267,553.0945841506677,340.9890717958107,549.2463540683199,0,0,800.2904878664684,401.82637103100586,1203.0315174626116,404000,430,528108130,348116.7,329068.6
2,100,1500,1308,1.0,1940,7.575048697916666,-9.835294140624999,-7.938075390625,-0.60995,-8.648411588541665,-5.387643359375001,6.92485546875,0,0,-2.7846179687499997,-3.9270778645833335,-13.218622135416666,38.25620541237172,304.13604096070645,74.94971757954953,5.593418063161929,129.1279318935613,62.81411187873522,72.63942165623358,0,0,109.70096830017738,63.05367991735892,219.79888602660205,160000,922,909276200,138935.02,151510.69
1,120,720,1495,2.0,1989,-5.14535,-4.780109635416666,3.732991666666667,-1.2395875,-1.3841388020833334,6.480649739583334,-4.15722421875,0,0,4.501016666666667,-0.7273885416666666,12.916196614583333,94.48208116820707,424.32956169954304,42.1236025142547,0.8025967763909823,107.8152691557604,52.113343534788854,101.17479429463582,0,0,201.89143984471596,107.42024890434361,265.84851806035533,150000,1580,916402015,186829.53,202166.8
0,80,480,704,1.0,1946,-11.147734765624998,-19.416943359375,3.189686979166667,0.04895833333333333,-7.0207484375,-3.5227738281250005,-7.507975130208335,0,0,-23.620802734375,-2.2799985677083336,-9.377124869791666,84.45310529887979,352.102101266822,6.92744503204441,0.8025018138801256,52.53787928424009,17.632886601855915,31.812241109657606,0,0,352.8009975870743,17.171226335540453,57.4862843459034,88750,762,904100190,106183.46,74998.87
0,100,960,980,2.0,1977,-13.361971484375001,-9.571314192708334,-5.503176171875,0.272353515625,-1.0663549479166667,2.640562890625,-10.981722005208335,0,0,-11.715550651041667,-0.49129231770833337,-1.8384233072916667,158.01742359757833,245.6322196718781,40.04087668168942,0.5427986030997037,44.762361427389266,8.384792081175009,54.558204834303226,0,0,131.63913846143433,30.473360173904418,52.08613652393587,135000,556,532353130,134309.66,123416.61
0,160,660,1280,2.0,1992,-19.470215885416668,21.495320572916665,0.7077528645833333,-0.17601015625,-1.5546166666666668,8.604492708333336,-13.881440625,0,0,-2.4663776041666665,-0.6212106770833334,10.384869010416667,516.1717148556355,557.326457301536,50.11305234807453,3.045077857331991,170.00178793942146,90.61900026808816,310.68798374848336,0,0,138.09307906972512,61.7237215700836,103.14984444961479,180000,1003,527145090,214422.05,165614.47
0,100,1500,1034,1.0,1940,-11.228436458333334,-8.042369010416667,-6.490691927083332,1.1730677083333332,-7.071636328125,-4.40499375,-10.175082552083333,0,0,-5.565342708333333,-3.0911691406250004,-10.40756171875,113.97186200287582,165.57689738862643,36.11717528497616,0.8025018138801256,52.53787928424009,26.039460818645477,65.48618618922225,0,0,70.88361224752171,29.182884721838157,106.23662621295729,109000,1947,535375130,107873.09,112130.59
1,120,620,1855,2.0,1976,-5.1035171875000005,-4.74124609375,7.007265885416666,0.20559401041666667,-1.3728809895833334,0.7661156249999999,-3.7734273437500003,0,0,9.71422708333333,-0.6602177083333334,-4.5495343749999995,94.48208116820707,424.32956169954304,68.87923592670681,2.5197891163295902,107.8152691557604,22.868681814167378,82.4977276554015,0,0,144.2899124376785,106.74508947118146,170.81152621189744,187000,1859,533254100,184947.03,179193.06
3,180,420,1944,3.0,2003,16.63088203125,68.01695104166667,9.4975890625,-8.856473177083334,23.5634203125,9.420068229166667,12.077013020833332,0,0,20.766205729166664,21.367308072916664,24.62143046875,1239.6255715211842,7609.688244237346,948.6336690424805,784.8831953965937,2501.0291240435004,1221.5326285701244,465.4092849799614,0,0,997.0091259088433,828.3066516891816,1013.68945905222,360000,2396,528142110,400831.6,316650.84
1,140,400,1374,2.0,2004,-5.678976302083333,6.393488541666668,8.64786171875,0.5501169270833333,-1.5277328125,1.737470052083333,-4.096640885416667,0,0,-0.05481223958333334,-0.7167822916666667,15.192369791666664,175.13047965493294,439.9716927982828,100.96556043661379,14.111053277495303,191.30301389109204,45.19550973069838,129.9919302996253,0,0,213.08740322875747,119.17237685754695,210.17376067906824,170000,477,528235200,211327.17,198364.16
0,140,540,1344,4.0,1997,-19.867898958333335,6.639171875,7.041249218749999,-3.654104427083333,14.97542578125,8.161688541666667,-15.045392447916667,0,0,-2.1978908854166668,6.221836458333334,12.740548437500001,434.83348940627616,384.43126368751416,75.03908896700399,38.1410471729308,259.9822487810164,93.0342999415015,233.37712077760676,0,0,189.21580748901079,115.77163153135601,193.4442723661302,206300,1590,923202015,220307.0,182998.16
0,100,1340,1276,1.0,1958,-12.593887760416667,-9.020884114583332,-1.0129067708333332,-0.11377408854166668,-7.93218203125,0.41464921875,-11.640418489583332,0,0,-2.185265625,-3.536845052083334,-3.3612609375,125.4190043269836,204.5596820887397,8.565550968125978,0.5278952679161231,93.82156422515011,9.312085864519915,90.52848637195909,0,0,78.21659843075076,33.4804146136169,68.17855024115157,60000,791,905451340,124669.0,133058.47
0,140,360,1458,2.0,2006,-17.0652140625,5.701016145833333,4.927216666666666,-1.1448651041666666,-1.3623708333333333,3.78419921875,-15.147407031250001,0,0,-3.2784299479166665,-0.677934375,20.44909765625,352.99078930026906,298.66826805238406,57.52931663273282,1.3401542358038936,107.8152691557604,50.3438912140003,233.37712077760676,0,0,197.98696043257766,74.67618760155302,320.90413713846567,168165,1731,528218100,182624.19,183977.22
1,140,420,1733,2.0,2004,-5.475843489583333,6.1645919270833325,5.4028903645833335,-0.9188401041666667,-1.4730708333333333,1.6752815104166665,-4.369045572916667,0,0,8.030284635416667,-0.7644645833333334,16.204248177083333,185.32727889575335,315.3218265407775,54.00814344141477,6.626722607873897,187.00305604002773,27.831644120110727,54.10524086495535,0,0,277.6455515851671,148.47589270556173,370.52746496433895,185088,57,528240130,201998.94,214874.23
2,140,1500,2403,1.0,1940,9.013547395833333,5.455024739583334,-9.442279947916667,1.7194575520833333,-10.287079427083333,-6.408892968749999,9.596540625,0,0,34.94320182291667,-5.440204166666667,-18.306957552083336,110.2825814482385,227.83486907302495,65.41065516297395,16.38097229061526,171.87946969908498,38.3897303538395,184.1909713667213,0,0,1001.2691020489025,209.3035428378118,665.8185212306306,244400,209,904100140,172778.36,224960.67
1,160,600,2494,3.0,1994,-7.459197135416666,27.75983333333333,8.536249739583335,-1.2611625,18.261640364583336,10.439455729166667,-6.2980583333333335,0,0,50.148220572916664,22.510442968750002,20.655079687500002,360.2259931854356,990.2756366401607,91.34248196242173,113.15049820168144,461.23198043335,63.89521379334227,277.6680147188466,0,0,2355.716089462609,601.336263396525,786.6878694920241,321000,2452,528363070,295450.12,334835.47
1,160,400,1646,2.0,2004,-6.475086979166666,24.090921875,9.861488541666665,1.1980942708333333,-1.7419622395833334,1.9811671875,-4.422870312500001,0,0,9.628320833333333,-0.7738393229166667,16.404270572916666,160.98678529492076,876.4053504720301,163.67181839195615,2.910775445319971,208.54540580492338,63.19499529552826,54.10524086495535,0,0,277.6455515851671,148.47589270556173,334.1771915956525,275000,1563,911370540,247981.2,218137.53
1,100,560,2192,1.0,1939,-4.306060937500001,-10.395587760416667,7.395377864583333,-0.2328213541666667,-9.141163802083332,-3.7481494791666665,-3.7741781249999993,0,0,21.144569270833333,-4.484131510416666,-14.923521614583336,87.17619285825498,426.8398314568454,22.25742943954007,12.984496535868367,171.46131602463083,40.61267818908696,82.4977276554015,0,0,287.3738827388225,107.61928351390583,383.85915308936245,179500,1518,909175050,149078.69,177828.25
0,140,380,1737,2.0,2006,-17.313301822916667,5.784053645833334,6.327611979166666,-0.8621520833333334,-1.3822005208333334,3.839315364583334,-17.13178515625,0,0,11.795041927083334,-0.7668513020833334,23.13676302083333,412.4845304116755,347.58769777258766,57.52931663273282,1.8217123016384826,107.8152691557604,34.56829245531013,437.2741489837705,0,0,317.58982883932555,148.47589270556173,550.4943223246922,203160,2809,907410040,185919.5,214375.42
1,160,360,1600,3.0,2007,-7.36055703125,27.39210390625,7.163233072916666,1.3620135416666668,18.019853645833333,6.954654427083333,-5.188969010416667,0,0,3.5652901041666665,18.54207994791667,29.4124078125,244.2073473015194,964.5899296397234,71.68538999980767,8.611126106168747,451.48824997975197,55.32255133887005,336.69213701149005,0,0,382.1635874119117,359.3049232666448,809.8540175397599,256300,426,528108010,290692.66,264999.44
0,140,400,1686,2.0,2005,-17.804264062500003,5.948394791666667,8.045707291666666,-0.2429765625,-1.4214481770833336,5.0035328125,-16.66710703125,0,0,10.321205729166667,-0.7460046875,20.671078125,344.86440264873033,283.5544709335239,69.07157995529846,1.4259334668501542,113.14169457351896,30.35514811203868,364.4195811556631,0,0,231.92687446986582,124.84806230852844,335.16746088305155,184000,2476,531376030,192471.73,207367.05
2,140,300,1508,2.0,2009,12.556802864583332,7.598538541666667,6.617640104166667,-1.62590859375,-1.81550546875,14.412677083333334,11.247903124999999,0,0,4.6023208333333345,-0.9389473958333333,37.36471380208334,583.2279813554535,699.1280028415202,206.3960730264047,53.30641304069456,373.5508638402112,417.6892789801668,336.2686113189246,0,0,480.99660314292584,192.24284296508569,1603.7450541553744,308030,242,905453080,261814.72,275877.16
0,100,920,2240,2.0,1979,-13.322379166666668,-9.542943489583333,-3.8607744791666665,-0.965671875,-1.0631877604166668,2.0685669270833333,-15.105424739583333,0,0,19.305735937499996,-0.6760505208333333,-2.245784635416667,158.01742359757833,245.6322196718781,25.525957501879454,1.5597837054928143,44.762361427389266,8.639038356773257,233.37712077760676,0,0,318.2582909297388,74.67618760155302,144.91271715477194,142953,813,906226120,133857.25,183465.08
2,100,580,3820,2.0,1959,10.0731421875,-13.07093359375,4.897453385416666,2.0027260416666666,-1.45670234375,0.6865229166666668,12.74573359375,0,0,65.52358515625,-1.0639143229166665,-5.46489140625,86.21370162431374,702.1857861860285,22.408792850375125,2.209789512587525,229.79659298681432,24.36351437200285,465.4092849799614,0,0,3893.9585828737727,361.8003612576014,951.6657745137304,284700,1498,908154080,198775.47,317312.88
1,120,340,1256,2.0,2008,-5.252536979166667,-4.879690104166667,4.264788541666666,2.708844270833333,-1.4129802083333334,4.713918229166667,-4.427897135416666,0,0,-5.365376041666666,-0.7747578125,29.124136458333336,116.36129785183691,281.10750568503084,35.78817454258819,3.1995721713851943,113.14169457351896,34.30933486760879,54.10524086495535,0,0,264.3585532695436,148.47589270556173,682.9950768422797,195000,570,533213020,191736.72,217195.94
0,80,1340,869,0.0,1923,-9.767219140625,-17.015297786458337,-0.7851936197916666,-1.0072773437499998,-11.543547395833333,-2.3224229166666666,-8.291266666666669,0,0,-9.163025130208334,-11.120064973958334,-9.497531901041667,107.72052356947009,341.5705842437094,12.947403893872579,20.715846230196316,120.84351823924048,24.85483221313922,105.58761313523166,0,0,118.58760818592866,146.92440802021156,126.11976461615419,85500,2556,534451120,89825.09,86251.91
0,100,1260,864,1.0,1962,-12.461292187500002,-8.925862239583333,-0.2836115885416667,-1.4213708333333335,-7.848615625000001,0.10449739583333334,-10.480025911458334,0,0,-11.581453776041666,-3.1839151041666667,-2.476231770833333,115.67385549164922,182.0589092237849,6.507701203726371,0.6710465862828097,71.04280536895084,8.267235916979313,73.72987053813561,0,0,157.61609209976905,52.9229995072786,53.4027228942991,105000,2634,535478090,123031.625,116360.65
1,120,1500,1635,2.0,1923,-4.267438802083333,-3.9644875,-8.3151578125,0.7894388020833333,-1.1478963541666667,-3.421626302083333,-3.2715190104166667,0,0,4.630816666666668,-0.5724049479166667,-14.651138541666667,87.17619285825498,238.3617916300379,92.58339538430619,3.1053918583702247,80.25106637037013,34.52627497274268,81.75379239844953,0,0,84.03108779075063,47.46876929268521,349.395235864577,210000,2009,903206170,147800.8,149576.4
0,100,1340,960,2.0,1958,-13.38820651041667,-9.590117708333334,-1.0769020833333334,-1.5993919270833332,-1.0684489583333332,0.44085078125,-10.880148567708332,0,0,-11.019337109375,-0.486736328125,-3.1414966145833336,158.01742359757833,255.90612076838622,10.715698740706125,4.067940409572324,44.762361427389266,10.147362984411279,54.558204834303226,0,0,113.90900658769621,46.86493887078174,55.817144904055596,125000,2669,902406030,134726.33,122010.52
0,140,380,1336,2.0,2005,-17.171148697916667,5.736473697916666,6.275550260416667,-2.904835416666667,-1.3708367187500001,4.825286718749999,-15.013752083333333,0,0,-2.236611197916667,-0.67193828125,18.614651822916667,412.4845304116755,298.66826805238406,68.87923592670681,0.8427266152105295,107.8152691557604,52.113343534788854,233.37712077760676,0,0,185.8189200615108,99.1061868098377,301.9654536579662,198000,2813,907414040,183974.23,182129.55
0,80,1500,1317,1.0,1920,-9.275248177083332,-16.1593625,-5.360765234375001,-0.411740234375,-5.840695442708334,-6.343837239583333,-9.909808203125,0,0,-2.1345940104166665,-3.0104809895833333,-16.144707682291667,94.78619237277253,225.8515427276317,26.402245785760243,0.0,41.266981731880506,32.615953839044884,92.00227098459132,0,0,64.94562398734236,51.784249054347036,231.53369028362607,40000,1556,911102170,84302.11,108136.055
0,80,1040,988,1.0,1973,-10.191716927083332,-17.75377421875,-4.144584505208333,1.2355950520833332,-6.418255078125,-3.5914080729166673,-10.269476041666667,0,0,-8.544240234375,-3.119878515625,-6.726301041666668,61.068920415553094,258.9070614529441,12.30840197682794,1.035792311509768,54.03409788999144,13.596843613024236,65.48618618922225,0,0,98.06043476122491,29.182884721838157,73.91684967173109,91000,974,923225360,94934.12,113493.8
1,140,700,1641,2.0,1925,-5.01100859375,5.640796875,3.684715364583333,0.9270776041666667,-1.347988020833333,-9.434362760416665,-3.357696875,0,0,7.097979166666668,-0.5874890625,-14.933348697916667,106.38339309622046,341.1754941840247,57.52931663273282,17.694523207885457,143.23795759879428,50.910225200263156,48.515594933219035,0,0,112.09578064558713,54.317365292521224,288.9288443946497,178000,2641,902106040,180625.7,154446.38
1,100,380,1337,1.0,1950,-4.356530989583334,-10.517345312500002,5.364072135416667,-2.6994059895833336,-9.248239583333332,2.1071645833333332,-2.991415104166667,0,0,-1.7420903645833332,-3.554180729166667,-12.133729166666667,47.832200119319936,320.1857559871142,61.158392678655126,1.8803678111889361,97.63879188501961,35.70626907810892,43.63379063816392,0,0,78.49326071545852,42.989692267668204,162.82369440222473,141500,1226,534477090,151339.86,133857.62
0,160,360,2140,3.0,2006,-21.995180989583336,24.29158984375,6.353365885416666,-1.24616171875,15.981338020833334,4.879384895833334,-21.79493932291667,0,0,30.2795140625,19.92886328125,29.453627604166662,385.46868422089244,852.9085259573758,95.5963572428457,12.301128098272324,430.80667872062065,64.38758748497645,597.3903565878181,0,0,786.6723063222921,434.0811050940074,702.4371159540439,360000,2100,906378150,249398.53,287883.06
3,140,1240,2039,3.0,1941,10.469151822916666,6.822530468749999,-1.05246796875,-3.37936875,14.831274999999998,-9.042536197916666,9.64783203125,0,0,24.657603125,17.067573177083332,-21.677234375000005,158.6064956329974,357.73756918189633,101.25120476374921,120.0143053990384,230.11714193881517,258.9462925080066,152.16915290335083,0,0,545.8463063389404,290.3039203055881,892.5190423010257,167000,2591,535325460,228611.19,238199.12
0,100,1300,1065,2.0,1960,-13.7893828125,-9.877618229166666,-1.1901403645833335,1.2486010416666666,-1.1005177083333333,0.3961135416666667,-11.61952421875,0,0,-5.8536414062499995,-0.5198684895833332,-2.93035703125,262.512303591627,304.13604096070645,26.987741235431397,3.8136941339740753,61.53289389385748,16.147095135893505,90.52848637195909,0,0,90.73652269815557,43.51698904331975,61.22569369829484,126500,1883,534275220,139787.06,132721.48
0,60,1100,1699,2.0,1900,-9.242812239583332,-28.3112828125,-2.38839140625,0.06021041666666666,-0.7371153645833334,-5.563452343749999,-10.502077343749999,0,0,5.0024781250000006,-0.4697822916666666,-23.98210234375,45.28976823420397,513.6146126901608,14.41481571331819,1.0070334289035796,44.42232782933855,19.14673250585429,65.48618618922225,0,0,69.27172553362783,29.182884721838157,445.04465289322246,95000,651,535353140,82644.59,115506.88
0,140,420,1728,2.0,2004,-16.92337421875,5.653540364583334,4.955011979166667,0.1103703125,-1.351027083333333,1.5364591145833333,-15.601597135416668,0,0,7.3347049479166655,-0.6982919270833333,14.799679166666667,293.49704818886266,341.1754941840247,71.2385056877582,15.925070887096911,143.23795759879428,36.33774477609867,190.36150485246372,0,0,201.88917985903808,99.97877634568178,247.06730470901633,190000,881,907412020,180754.95,191380.48
1,140,600,2520,3.0,1995,-6.55000234375,7.375008333333334,7.495027604166666,-1.1074015625000002,16.033045572916667,8.768739583333332,-6.112508854166666,0,0,44.35147942708333,21.84652421875,20.380246614583335,159.91050284924793,490.5151217611256,75.32648398414834,35.76985579586935,380.35354208985984,87.05505774519443,214.33202014400734,0,0,1587.3508727926626,402.1549656387876,558.7611986422203,290000,1771,528358040,252124.98,323287.22
2,140,1500,2480,2.0,1940,9.517614843750001,5.759964062499999,-9.969324479166666,-0.8432575520833334,-1.3764453125,-6.766715625000001,10.071321874999997,0,0,38.23929270833334,-0.8407971354166666,-19.211087499999998,160.817969515118,347.58769777258766,82.1469838303485,1.8217123016384826,107.8152691557604,40.0823948044872,152.16915290335083,0,0,1005.17499129788,165.59908210922083,756.2233382293279,205000,926,909279010,185171.53,238751.55
0,100,1460,924,1.0,1952,-11.115399739583331,-7.961367708333334,-6.910209765625,-1.625830859375,-7.000399479166666,-1.792678776041667,-9.306090494791668,0,0,-10.399530338541668,-2.8268713541666672,-11.239375130208334,91.72738329327393,152.07905718894523,31.621653654595693,8.025018138799508,52.53787928424009,15.485808976261458,99.74866369887161,0,0,155.5864277919086,56.03043345562235,153.37297264097165,112500,1942,535353130,106546.71,99973.94
0,140,360,1208,2.0,2007,-17.94524375,5.995588020833333,5.1817875,3.7670315104166665,-1.43271171875,5.030928906249999,-14.945493489583333,0,0,-6.724460677083334,-0.6688822916666667,21.65385651041667,344.86440264873033,270.743008325105,33.290680727360986,3.159442332565645,102.46547573316995,29.127006872725588,233.37712077760676,0,0,198.06491754856322,99.1061868098377,392.1358595301668,195400,2108,906380200,194438.23,180668.61
1,140,540,1502,1.0,1998,-5.333117708333333,6.003754947916667,6.367328385416665,-1.284840625,-11.320238541666667,6.843307291666666,-4.007274739583334,0,0,3.5923041666666666,-4.761056510416666,12.781107812499998,91.64763062952373,270.743008325105,41.35532354577522,8.277340306876418,285.26795957068475,36.524838313317694,101.36256623649587,0,0,196.55435955640203,123.00716668583644,214.2948789893244,330000,2257,916253320,195047.02,193027.05
0,100,600,912,1.0,1963,-13.115740104166667,-9.394860416666667,4.450319140625001,-1.9189055989583335,-8.261071093750001,0.19257330729166666,-10.671951041666667,0,0,-10.885279427083335,-3.2422872395833333,-1.8339369791666669,139.74512692817888,240.60105993193764,20.340723885669668,1.051291154296279,61.361363634341515,8.639038356773257,130.40421982337293,0,0,170.14915813270878,43.84807623596398,54.94252015233024,129000,560,532376110,131084.81,119088.375
0,80,1500,1136,1.0,1929,-9.493186979166667,-16.538541015625,-5.486833723958333,1.1103700520833333,-5.978036979166667,-6.557491276041667,-9.986239583333331,0,0,-6.853442708333333,-3.0337329427083337,-10.360723567708334,94.78619237277253,294.31303271553736,43.99816529213857,0.0,80.86412104273558,43.48236076793178,114.4139210238118,0,0,107.66009986734345,51.784249054347036,143.8631608086907,123000,1343,903231080,86763.484,109483.9
1,160,600,1592,2.0,1994,-6.686227083333333,24.878098958333336,7.6510291666666665,1.2371869791666668,-1.7987854166666666,9.356766927083331,-4.148250520833333,0,0,3.4643390625,-0.7257833333333333,13.59764296875,591.6472507660866,699.0792445780377,85.4109502075556,53.15793335160367,489.2639803814697,68.62155744016408,105.78801759549638,0,0,197.91647588646308,107.42024890434361,284.8980690311277,228000,2152,907275080,258086.0,201595.19
0,140,740,2183,3.0,1988,-19.716876822916667,6.588618229166667,4.369413020833334,-0.31646067708333336,14.322458593749998,7.212884375000002,-20.23255390625,0,0,29.022818489583333,18.497648177083335,16.56478984375,516.1717148556355,269.5516789049559,47.804783889951366,3.6341669515745245,241.64083292843225,58.853100853346646,598.7003379102483,0,0,828.5574268736235,359.3049232666448,421.62640655685266,229000,2344,527302080,218360.45,263082.7
0,140,400,1223,2.0,2005,-18.373020572916666,6.138776041666667,8.303272656250002,3.6135966145833334,-1.4669080729166668,5.163654427083332,-14.440684895833332,0,0,-6.5891984374999995,-0.6462690104166665,17.901894531250004,575.0087716263015,364.28105179957856,93.37688401349527,27.860237629369518,187.00305604002773,62.73568381636376,263.39227734757185,0,0,206.1097575973429,67.57711812687612,272.8442222307668,147400,2508,533212110,200172.53,173382.16
0,100,1500,1134,1.0,1940,-11.249698046874999,-8.057601692708333,-6.5029884114583325,1.3163490885416667,-7.085033723958333,-4.413344010416666,-10.003267187499997,0,0,-6.865132291666667,-3.03891640625,-10.231833072916666,113.97186200287582,165.57689738862643,36.11717528497616,0.8025018138801256,52.53787928424009,26.344305256915252,136.82557106303216,0,0,113.12541731386392,51.784249054347036,143.8631608086907,126000,2047,904301110,108126.47,109725.15
0,140,380,1143,0.0,2006,-15.291320572916666,5.107222916666665,5.587134895833333,1.7903375,-18.069870572916663,3.390134114583334,-12.470179817708335,0,0,-6.44297265625,-16.721389973958335,16.822884375,196.97617756918382,193.26534578111998,34.198121910452926,1.6309743150737483,336.6925083601531,17.619739976552783,142.99759472151416,0,0,129.74240751970055,208.6089691740818,201.24196968120867,147000,1808,531363040,158441.95,143489.72
1,120,1280,1453,2.0,1961,-4.694369791666667,-4.361126822916666,-0.5083427083333335,-1.0611723958333332,-1.2627776041666663,0.1620088541666667,-3.4161695312499996,0,0,-1.62858984375,-0.5976940104166666,-3.3420679687499995,87.83078295749456,345.9450618908168,25.033208323702336,10.920648193743498,84.6716204375556,21.884749315749055,75.62160353973255,0,0,119.89784976291828,63.05367991735892,114.2613210432496,187500,624,535104120,166706.28,158455.55
1,100,580,1392,2.0,1957,-4.7259486979166665,-11.408558854166666,4.273734375,0.8522390625,-1.2712776041666667,0.6286828124999999,-3.2749705729166663,0,0,-2.35769921875,-0.572984375,-6.68825625,87.83078295749456,451.64156659690804,25.33852643030386,2.350391969492147,84.6716204375556,25.334395432131508,48.515594933219035,0,0,108.21606509100096,39.50610471823786,112.78007838423102,121500,220,905103060,167818.56,150224.0
1,140,540,1692,2.0,1997,-5.858179427083335,6.595424479166668,6.99485546875,0.21391250000000003,-1.57595859375,8.107903385416666,-4.38819765625,0,0,10.435279947916667,-0.7677723958333333,14.530019010416664,140.8624175712937,358.76254831288753,47.12694451985862,3.6341669515745245,139.12848918492577,61.677807271335126,54.10524086495535,0,0,289.27296928228367,148.47589270556173,322.51248828628223,191000,258,907180050,219642.81,216082.14
0,120,520,1337,2.0,1998,-15.6599796875,-4.317142708333334,4.20298984375,-2.8794343749999993,-1.2500442708333335,5.962025260416667,-14.072109895833336,0,0,-2.0961919270833334,-0.6297572916666667,11.478170833333333,273.76687271844776,295.00563182724574,23.32469758070005,10.920648193743498,95.81019269073202,29.209240505285166,310.68798374848336,0,0,158.34815807375625,72.10192209477383,100.867268454773,181000,1039,527427110,163968.42,168414.83
1,120,520,1353,2.0,1979,-4.981094010416666,-4.627510416666667,4.505445052083332,-2.006016145833333,-1.3399432291666666,2.6072625,-3.5018000000000002,0,0,-0.44279348958333326,-0.6126815104166667,-2.035299479166667,120.2824524142208,338.99956342963975,30.136680703779756,24.878167660591203,124.73280179158222,22.16668488743349,57.206203439117225,0,0,117.9287567256641,61.7237215700836,110.2813730414811,192350,1655,527354050,179456.94,163458.34
1,140,380,1491,2.0,2006,-5.630720572916667,6.339108072916666,6.934863802083333,-1.3565614583333332,-1.5147510416666665,4.207672916666667,-4.510583072916666,0,0,4.3915671875,-0.7892354166666666,23.81375598958333,249.791195852766,402.32917585669566,34.53666920980129,15.402669807285228,228.19433472922606,29.82245482150257,154.37033335027164,0,0,284.1196627174167,116.7180676049291,658.2189019924434,168675,2166,907420060,209103.1,223068.08
0,80,1160,1832,0.0,1967,-10.651912239583332,-18.55441145833333,-0.6792740885416666,0.07726901041666667,-12.588767708333332,2.34483828125,-12.102102473958334,0,0,10.914141927083332,-16.22796627604167,-2.449467447916667,62.2086265892779,224.32725804012136,8.13119775286452,7.758738435889721,91.17748960230064,20.456977449097156,140.74220689076017,0,0,103.5050017316943,265.4824556867275,75.70565301523138,136000,217,905101300,100059.59,138751.62
1,160,360,1702,3.0,2007,-7.308083854166667,27.19645,7.11213125,0.16063098958333333,17.891222916666667,6.905042447916667,-5.408107812499999,0,0,10.081839322916665,19.326154687499997,30.6571,67.0625318638347,937.2808648277174,69.06562890585137,9.59951345849196,425.4830771052415,62.814573385563854,273.139518005592,0,0,541.6143894358969,572.00167131635,1145.145519006812,275500,511,528435050,288098.66,278950.0
1,120,620,1694,2.0,1994,-5.400246354166667,-5.016922656250001,7.41513984375,0.19719010416666666,-1.4527296875,7.555561718750001,-4.382713020833333,0,0,10.422224218749998,-0.7668080729166665,14.367312760416665,262.0304510259604,389.1194227428597,33.370940405000084,8.789657846203752,238.7717320503193,30.234758595580036,54.10524086495535,0,0,290.1433270242899,148.47589270556173,322.51248828628223,160000,1622,527158090,198367.56,215753.5
1,120,1500,986,1.0,1926,-3.761233723958334,-3.4942072916666667,-7.329266536458333,1.537767708333333,-7.985175390625,-8.388505859375,-2.6646416666666664,0,0,-11.189352083333333,-3.165958984375,-11.0290390625,27.87837999920376,135.84818527202287,44.42550154044,0.5129919327324232,93.82156422515011,47.653595771121346,33.378636162067814,0,0,143.0123792882792,52.9229995072786,129.15897662569515,102000,2021,903234160,125937.7,115525.39
0,160,480,1665,2.0,2001,-19.773205989583335,21.8308765625,5.66459453125,-0.269890625,-1.5788330729166664,5.99517109375,-16.33115338541667,0,0,9.532247916666668,-0.7310023437500001,18.657530208333334,516.1717148556355,567.6129451959436,47.38956797731966,3.6341669515745245,139.12848918492577,47.92803304002551,336.991930406477,0,0,225.3513629480922,107.42024890434361,346.9713364794416,227000,593,534177230,218630.5,202320.9
1,140,520,2060,2.0,1999,-5.500960156250001,6.1928979166666664,4.97609921875,-3.2374208333333336,-1.4798302083333332,4.9170929687500005,-4.724228385416667,0,0,22.45743697916667,-0.8266216145833334,13.473385416666666,185.32727889575335,315.3218265407775,40.693966944966256,10.591641308966835,187.00305604002773,41.204492217211644,85.4597811808583,0,0,502.3597514408892,191.89651626589733,330.4314426964458,214000,493,528292070,203103.28,236317.27
0,80,1100,1092,0.0,1970,-9.840571093749999,-17.142920182291668,-2.5431433593749997,0.9221123697916668,-11.630212369791668,-2.0629856770833337,-8.769560286458335,0,0,-11.74341015625,-11.761162890624998,-3.990116276041667,49.08181191823578,220.58687025357165,12.442805511305332,17.090573139911967,48.85513633244244,5.769456606921196,35.33430455328878,0,0,111.58078453561546,97.52641253882821,39.5501918727738,88250,332,923228270,90649.945,92615.39
