Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition
1364,903455140,30,1,60.0,7200,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,0,6,7,1925,1992,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,1040.0,1040.0,0,Gd,0,SBrkr,1040,0,0,1040,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1993.0,Unf,2.0,320.0,TA,TA,0,0,132,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
2235,910201050,50,1,50.0,7288,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,3,5,7,1925,2003,0,CompShg,VinylSd,VinylSd,,0.0,Gd,Gd,BrkTil,1,Po,No,Unf,0.0,Unf,0.0,936.0,936.0,0,Ex,0,SBrkr,936,665,0,1601,0.0,0.0,2,0,3,1,TA,6,Typ,0,,,,,0.0,0.0,,,1,0,0,0,176,0,0,,No Fence,,0,9,2007,WD ,Normal
1608,923400040,50,0,75.0,12508,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,3,6,7,1940,1985,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,0,TA,Mn,ALQ,660.0,Unf,0.0,323.0,983.0,0,Ex,0,SBrkr,983,767,0,1750,1.0,0.0,2,0,4,1,TA,7,Mod,0,,Attchd,1989.0,Unf,1.0,423.0,TA,TA,0,245,0,156,0,0,0,,No Fence,Shed,1300,7,2008,WD ,Normal
955,914476430,20,0,82.0,11070,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,0,5,5,1991,1991,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,PConc,0,TA,No,BLQ,55.0,Unf,0.0,1527.0,1582.0,0,TA,0,SBrkr,1595,0,0,1595,1.0,0.0,2,0,2,1,TA,5,Typ,0,,Detchd,1991.0,Unf,2.0,672.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,4,2009,COD,Abnorml
1837,533206070,120,3,32.0,3784,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,0,8,5,2006,2007,0,CompShg,VinylSd,VinylSd,Stone,36.0,Gd,TA,PConc,0,TA,No,GLQ,60.0,Unf,0.0,1451.0,1511.0,0,Ex,0,SBrkr,1565,0,0,1565,1.0,0.0,2,0,2,1,Gd,5,Typ,0,,Attchd,2006.0,Fin,2.0,476.0,TA,TA,0,0,120,0,0,0,0,,No Fence,,0,2,2007,New,Partial
2226,909451130,160,1,24.0,1782,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,Twnhs,2,6,6,1980,1980,0,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,0,TA,No,GLQ,330.0,Unf,0.0,186.0,516.0,0,Gd,0,SBrkr,529,516,0,1045,0.0,0.0,1,0,2,1,TA,5,Typ,1,TA,Detchd,1980.0,Unf,2.0,462.0,TA,TA,0,180,0,0,0,0,0,,MnPrv,,0,12,2007,WD ,Normal
1336,903226150,30,1,50.0,6000,Pave,No Alley,Reg,HLS,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,0,5,7,1924,2003,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,Fa,BrkTil,1,Fa,No,Unf,0.0,Unf,0.0,949.0,949.0,0,Ex,0,SBrkr,949,0,0,949,0.0,0.0,1,0,2,1,TA,5,Typ,1,Fa,Detchd,1924.0,Unf,2.0,370.0,TA,TA,0,0,0,48,0,0,0,,No Fence,,0,7,2008,WD ,Normal
606,534400050,20,0,100.0,10004,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,6,6,1964,1964,0,CompShg,HdBoard,Plywood,BrkFace,180.0,TA,TA,CBlock,1,TA,No,Rec,196.0,BLQ,345.0,975.0,1516.0,0,TA,0,SBrkr,1516,0,0,1516,0.0,0.0,1,1,3,1,TA,6,Typ,0,,Attchd,1964.0,RFn,2.0,472.0,TA,TA,0,0,0,0,0,152,0,,No Fence,,0,2,2009,WD ,Normal
1542,909428190,20,0,,14778,Pave,No Alley,IR1,Low,AllPub,CulDSac,Gtl,Crawfor,PosN,Norm,1Fam,0,6,7,1954,2006,1,CompShg,HdBoard,HdBoard,BrkFace,72.0,Gd,TA,CBlock,1,TA,No,BLQ,728.0,Unf,0.0,568.0,1296.0,0,Ex,0,SBrkr,1640,0,0,1640,1.0,0.0,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,1993.0,Unf,2.0,924.0,TA,TA,0,108,0,0,216,0,0,,No Fence,,0,11,2008,WD ,Normal
2169,908102160,85,0,75.0,9825,Pave,No Alley,Reg,Low,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,5,5,5,1967,1967,0,CompShg,HdBoard,HdBoard,BrkFace,162.0,TA,TA,CBlock,0,TA,Gd,ALQ,936.0,Unf,0.0,0.0,936.0,0,Gd,0,SBrkr,936,0,0,936,1.0,0.0,1,0,2,1,TA,4,Typ,1,Fa,Attchd,1967.0,Unf,1.0,384.0,TA,TA,0,405,0,0,0,0,0,,No Fence,Shed,450,8,2007,WD ,Abnorml
574,533236050,160,3,24.0,2645,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2,8,5,1999,2000,0,CompShg,MetalSd,MetalSd,BrkFace,456.0,Gd,TA,PConc,0,TA,No,GLQ,649.0,Unf,0.0,321.0,970.0,0,Ex,0,SBrkr,983,756,0,1739,1.0,0.0,2,1,3,1,Gd,7,Typ,0,,Attchd,1999.0,Fin,2.0,480.0,TA,TA,0,115,0,0,0,0,0,,No Fence,,0,8,2009,WD ,Abnorml
1130,528488140,20,3,62.0,7500,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,0,7,5,2007,2008,0,CompShg,CemntBd,CmentBd,Stone,210.0,Gd,TA,PConc,0,TA,No,GLQ,902.0,Unf,0.0,316.0,1218.0,0,Ex,0,SBrkr,1218,0,0,1218,1.0,0.0,2,0,2,1,Gd,6,Typ,0,,Attchd,2008.0,Fin,2.0,462.0,TA,TA,0,168,168,0,0,0,0,,No Fence,,0,4,2008,New,Partial
2102,906380010,20,0,103.0,11175,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,0,7,5,2007,2007,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,TA,Av,Unf,0.0,Unf,0.0,1316.0,1316.0,0,Ex,0,SBrkr,1316,0,0,1316,0.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2007.0,Fin,2.0,440.0,TA,TA,0,0,20,0,0,0,0,,No Fence,,0,10,2007,New,Partial
234,905352140,60,0,,17082,Pave,No Alley,IR1,Low,AllPub,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,2,6,5,1978,1992,0,CompShg,VinylSd,VinylSd,BrkFace,288.0,TA,TA,PConc,0,TA,Av,ALQ,964.0,Unf,0.0,153.0,1117.0,0,Ex,0,SBrkr,1117,864,0,1981,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1978.0,Fin,2.0,522.0,TA,TA,0,336,104,0,0,0,0,,No Fence,,0,5,2010,WD ,Normal
2035,903454090,50,1,50.0,9000,Pave,No Alley,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,3,6,6,1937,1950,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,Gd,PConc,1,TA,No,Unf,0.0,Unf,0.0,780.0,780.0,0,TA,0,SBrkr,780,595,0,1375,0.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Detchd,1979.0,Unf,1.0,544.0,TA,TA,2,0,162,0,0,126,0,,No Fence,,0,12,2007,WD ,Normal
1959,535450310,50,0,78.0,10496,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,3,6,6,1949,1950,0,CompShg,Wd Sdng,Wd Sdng,BrkFace,320.0,TA,TA,CBlock,1,TA,Mn,Rec,196.0,Unf,0.0,844.0,1040.0,0,Ex,0,SBrkr,1168,678,0,1846,0.0,0.0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,1949.0,Unf,1.0,315.0,TA,TA,0,0,0,0,0,0,0,,GdWo,,0,1,2007,WD ,Normal
1133,531371070,60,0,68.0,10110,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2,6,5,2003,2003,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,TA,Mn,GLQ,80.0,ALQ,555.0,200.0,835.0,0,Ex,0,SBrkr,835,861,0,1696,1.0,0.0,2,1,3,1,Gd,7,Typ,0,,Attchd,2003.0,RFn,2.0,542.0,TA,TA,0,143,66,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
83,531477050,30,4,70.0,9800,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,0,5,5,1920,1950,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,Fa,BrkTil,1,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,0,TA,1,FuseA,1012,0,0,1012,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1920.0,Unf,1.0,429.0,TA,TA,0,121,0,80,0,0,0,,No Fence,,0,4,2010,WD ,Normal
2711,905103180,80,0,80.0,10366,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,4,6,7,1964,1964,0,CompShg,HdBoard,Plywood,,0.0,TA,Gd,CBlock,1,TA,Av,GLQ,456.0,Unf,0.0,456.0,912.0,0,TA,0,SBrkr,934,0,0,934,0.0,1.0,1,0,2,1,TA,4,Typ,0,,Attchd,1964.0,Unf,1.0,336.0,TA,TA,0,77,0,0,0,0,0,,GdPrv,Shed,500,7,2006,WD ,Normal
189,902402130,70,1,60.0,7740,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2,4,7,1910,1950,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,4,TA,No,Unf,0.0,Unf,0.0,622.0,622.0,0,Gd,0,SBrkr,741,622,0,1363,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1966.0,Unf,2.0,528.0,TA,TA,0,0,0,0,0,168,0,,No Fence,,0,6,2010,WD ,Normal
1916,535126180,60,0,,18450,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2,6,5,1965,1979,2,Tar&Grv,Plywood,Plywood,BrkCmn,113.0,TA,Gd,CBlock,0,TA,No,LwQ,187.0,Rec,723.0,111.0,1021.0,0,TA,0,SBrkr,1465,915,0,2380,0.0,0.0,2,1,3,1,TA,7,Sev,1,Po,CarPort,1965.0,Unf,2.0,596.0,TA,TA,0,0,265,0,0,0,0,,No Fence,,0,8,2007,WD ,Abnorml
550,531452260,60,0,70.0,9109,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,2,7,5,1994,1994,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,TA,No,LwQ,36.0,GLQ,596.0,122.0,754.0,0,Ex,0,SBrkr,754,786,0,1540,1.0,0.0,2,1,3,1,Gd,6,Typ,0,,Attchd,1994.0,RFn,2.0,495.0,TA,TA,0,140,32,0,0,0,0,,No Fence,,0,10,2009,WD ,Normal
2357,527376110,60,0,78.0,10140,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2,7,5,1976,1976,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,PConc,0,TA,No,GLQ,194.0,Unf,0.0,638.0,832.0,0,TA,0,SBrkr,832,832,0,1664,0.0,0.0,2,1,4,1,TA,8,Typ,1,TA,Attchd,1976.0,RFn,2.0,528.0,TA,TA,0,0,28,0,0,259,0,,GdWo,,0,3,2006,WD ,Normal
912,909250220,50,0,65.0,7804,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,3,4,3,1928,1950,0,CompShg,WdShing,Plywood,,0.0,TA,TA,BrkTil,1,TA,No,BLQ,622.0,Unf,0.0,500.0,1122.0,0,TA,0,SBrkr,1328,653,0,1981,1.0,0.0,2,0,4,1,Gd,7,Min2,2,TA,Detchd,1981.0,Unf,2.0,576.0,TA,TA,0,431,44,0,0,0,0,,MnPrv,,0,12,2009,WD ,Normal
1674,527427160,120,4,33.0,4113,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,0,6,5,2001,2001,0,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,0,TA,Mn,Unf,0.0,Unf,0.0,1337.0,1337.0,0,Ex,0,SBrkr,1337,0,0,1337,0.0,0.0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,2001.0,Fin,2.0,511.0,TA,TA,0,136,68,0,0,0,0,,No Fence,,0,7,2007,WD ,Normal
856,907202050,20,0,61.0,8800,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,5,7,1977,2008,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,0,TA,Mn,LwQ,532.0,Rec,144.0,364.0,1040.0,0,TA,0,SBrkr,1040,0,0,1040,0.0,0.0,2,0,3,1,Gd,5,Typ,0,,Detchd,1977.0,Unf,2.0,484.0,TA,TA,0,0,0,0,0,288,0,,No Fence,,0,9,2009,WD ,Normal
937,909452050,80,0,,13607,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,4,6,6,1986,1986,0,CompShg,VinylSd,VinylSd,BrkFace,242.0,TA,Gd,CBlock,1,TA,No,ALQ,454.0,Unf,0.0,118.0,572.0,0,Gd,0,SBrkr,1182,800,0,1982,1.0,0.0,2,1,3,1,TA,6,Typ,1,TA,BuiltIn,1986.0,Fin,2.0,501.0,TA,TA,0,400,112,0,0,0,0,,No Fence,Shed,1500,4,2009,WD ,Normal
544,531379050,60,0,43.0,11492,Pave,No Alley,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2,7,5,1996,1997,0,CompShg,VinylSd,VinylSd,BrkFace,132.0,Gd,TA,PConc,0,TA,No,GLQ,637.0,Unf,0.0,276.0,913.0,0,Ex,0,SBrkr,913,1209,0,2122,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1997.0,RFn,2.0,559.0,TA,TA,0,0,74,0,0,0,0,,No Fence,,0,4,2009,WD ,Normal
478,528240030,60,0,62.0,7984,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2,7,5,2004,2005,0,CompShg,VinylSd,VinylSd,BrkFace,200.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,868.0,868.0,0,Ex,0,SBrkr,868,762,0,1630,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,2004.0,Fin,2.0,436.0,TA,TA,0,120,48,0,0,0,0,,No Fence,,0,9,2009,WD ,Normal
2689,903430090,50,1,59.0,5310,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Feedr,Norm,1Fam,3,6,8,1910,2003,1,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,1,Fa,No,Unf,0.0,Unf,0.0,485.0,485.0,0,Gd,0,SBrkr,1001,634,0,1635,0.0,0.0,1,0,2,1,Gd,5,Typ,0,,Attchd,1950.0,Unf,1.0,255.0,Fa,TA,0,394,0,0,0,0,0,,No Fence,,0,6,2006,WD ,Normal
1865,534127080,60,0,80.0,8000,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2,6,6,1970,1970,0,CompShg,VinylSd,VinylSd,BrkFace,525.0,TA,TA,CBlock,1,TA,No,Rec,915.0,Unf,0.0,93.0,1008.0,0,TA,0,SBrkr,1403,1008,0,2411,1.0,0.0,2,1,4,1,TA,8,Typ,1,Po,Attchd,1970.0,RFn,2.0,570.0,TA,TA,0,0,192,0,0,0,0,,No Fence,,0,6,2007,WD ,Normal
1467,907265100,60,0,96.0,11690,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2,8,5,1999,2000,0,CompShg,VinylSd,VinylSd,BrkFace,192.0,Gd,TA,PConc,0,TA,Av,Unf,0.0,Unf,0.0,850.0,850.0,0,Ex,0,SBrkr,886,878,0,1764,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1999.0,Unf,2.0,560.0,TA,TA,0,120,29,0,0,0,0,,No Fence,,0,6,2008,WD ,Normal
398,527405130,20,0,60.0,7038,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,4,6,1970,1970,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,1,TA,No,ALQ,726.0,Unf,0.0,138.0,864.0,0,TA,0,SBrkr,864,0,0,864,1.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,2001.0,Unf,2.0,576.0,TA,TA,0,210,0,0,0,0,0,,GdPrv,,0,9,2009,WD ,Abnorml
1150,532351050,20,0,70.0,9100,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,0,5,5,1963,1963,1,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,1,Gd,No,BLQ,53.0,ALQ,799.0,132.0,984.0,0,TA,0,SBrkr,984,0,0,984,1.0,0.0,1,0,3,1,TA,5,Typ,1,TA,Attchd,1963.0,RFn,1.0,384.0,TA,TA,0,145,56,0,0,0,0,,MnPrv,Shed,400,8,2008,WD ,Normal
1250,535305030,20,0,60.0,7350,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,0,5,7,1951,1951,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,1,TA,Mn,ALQ,852.0,Unf,0.0,100.0,952.0,0,TA,0,SBrkr,952,0,0,952,1.0,0.0,1,0,2,1,TA,4,Typ,0,,Detchd,1988.0,Unf,2.0,840.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,6,2008,COD,Abnorml
1420,906204280,60,0,,9771,Pave,No Alley,IR3,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2,6,5,1995,2002,0,CompShg,HdBoard,HdBoard,BrkFace,190.0,Gd,TA,PConc,0,TA,No,LwQ,779.0,Unf,0.0,298.0,1077.0,0,Ex,0,SBrkr,1093,1721,0,2814,0.0,1.0,2,1,4,1,Gd,9,Typ,1,TA,BuiltIn,1995.0,Fin,2.0,614.0,TA,TA,0,48,32,0,0,216,0,,GdPrv,,0,6,2008,WD ,Normal
1957,535450190,50,0,60.0,8064,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,3,5,7,1949,2006,0,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,1,TA,Mn,Unf,0.0,Unf,0.0,672.0,672.0,0,Ex,0,SBrkr,672,252,0,924,0.0,0.0,1,0,3,1,TA,6,Typ,1,Po,Detchd,2003.0,Unf,2.0,576.0,TA,TA,0,0,0,0,0,0,0,,MnPrv,Shed,2000,7,2007,WD ,Normal
2350,527355280,20,0,79.0,10240,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,0,6,6,1980,1980,0,CompShg,Plywood,Plywood,BrkFace,157.0,TA,Gd,CBlock,0,TA,No,BLQ,625.0,LwQ,1061.0,0.0,1686.0,0,TA,0,SBrkr,1686,0,0,1686,1.0,0.0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1980.0,Unf,2.0,612.0,TA,TA,0,384,131,0,0,0,0,,No Fence,,0,5,2006,WD ,Normal
251,906380190,20,0,64.0,6762,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,7,5,2006,2006,0,CompShg,VinylSd,VinylSd,Stone,24.0,Gd,TA,PConc,0,TA,Av,GLQ,686.0,Unf,0.0,501.0,1187.0,0,Ex,0,SBrkr,1208,0,0,1208,1.0,0.0,2,0,2,1,Gd,6,Typ,0,,Attchd,2006.0,RFn,2.0,632.0,TA,TA,0,105,61,0,0,0,0,,No Fence,,0,2,2010,WD ,Normal
1451,907203090,20,0,88.0,7990,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,5,6,1975,1975,1,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,0,TA,No,Unf,0.0,Unf,0.0,924.0,924.0,0,TA,0,SBrkr,924,0,0,924,0.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,1981.0,Unf,1.0,280.0,TA,TA,0,0,0,0,0,0,0,,MnPrv,,0,4,2008,WD ,Normal
1534,909277040,50,0,,11700,Pave,Grvl,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,3,5,6,1937,1995,0,CompShg,WdShing,Wd Shng,,0.0,TA,TA,CBlock,1,TA,No,BLQ,606.0,Unf,0.0,336.0,942.0,0,Ex,0,SBrkr,1265,673,0,1938,0.0,0.0,2,0,4,1,Gd,7,Min2,1,Gd,Detchd,1937.0,Unf,1.0,240.0,TA,TA,0,0,40,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
281,908203100,20,0,64.0,6410,Pave,No Alley,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,0,4,5,1958,1958,1,CompShg,WdShing,Wd Shng,,0.0,TA,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,960.0,960.0,0,Ex,0,SBrkr,960,0,0,960,0.0,0.0,1,0,3,1,TA,5,Typ,0,,,,,0.0,0.0,,,0,0,0,0,0,0,0,,MnPrv,,0,5,2010,WD ,Normal
778,905200260,80,0,88.0,15400,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,4,5,5,1961,1961,1,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,1,Gd,No,Unf,0.0,Unf,0.0,552.0,552.0,0,TA,0,SBrkr,904,611,259,1774,0.0,0.0,2,0,4,1,TA,8,Typ,1,TA,Attchd,1961.0,Unf,1.0,384.0,TA,TA,0,290,40,0,0,0,0,,No Fence,,0,7,2009,WD ,Normal
2119,906475170,20,0,155.0,20064,Pave,No Alley,IR1,Low,AllPub,Inside,Sev,ClearCr,Norm,Norm,1Fam,0,8,6,1976,1976,4,WdShngl,Wd Sdng,Wd Sdng,,0.0,Gd,TA,CBlock,0,Gd,Gd,LwQ,51.0,GLQ,915.0,0.0,966.0,0,Ex,0,SBrkr,1743,0,0,1743,2.0,0.0,0,1,0,1,Gd,5,Typ,2,Fa,Attchd,1976.0,Fin,2.0,529.0,TA,TA,0,646,0,0,0,0,0,,No Fence,,0,5,2007,WD ,Normal
1521,909201110,70,4,55.0,8525,Pave,No Alley,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2,5,6,1911,1950,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,PConc,1,TA,Av,Unf,0.0,Unf,0.0,940.0,940.0,0,TA,1,FuseA,1024,940,0,1964,0.0,0.0,1,1,4,1,TA,7,Typ,0,,,,,0.0,0.0,,,1,0,192,0,0,0,0,,No Fence,,0,11,2008,WD ,Abnorml
2027,903426010,70,1,,5700,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Feedr,Norm,1Fam,2,7,6,1929,1990,0,CompShg,Wd Sdng,Wd Shng,,0.0,TA,TA,BrkTil,1,TA,No,Rec,336.0,Unf,0.0,336.0,672.0,0,Gd,1,FuseA,672,672,0,1344,1.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Attchd,1979.0,Unf,2.0,456.0,TA,TA,0,0,0,70,0,0,0,,GdPrv,,0,9,2007,WD ,Normal
1186,534126090,20,0,80.0,10400,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,0,7,6,1970,1970,1,CompShg,Plywood,Plywood,BrkFace,288.0,TA,TA,PConc,1,TA,No,Unf,0.0,Unf,0.0,1304.0,1304.0,0,Gd,0,SBrkr,1682,0,0,1682,0.0,0.0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,1970.0,Unf,2.0,530.0,TA,TA,0,98,0,0,0,0,0,,MnPrv,,0,5,2008,WD ,Normal
1090,528240050,60,0,,8010,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2,7,5,2002,2003,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,840.0,840.0,0,Ex,0,SBrkr,840,880,0,1720,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,2002.0,Fin,2.0,400.0,TA,TA,0,138,48,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
2136,907200190,80,0,59.0,8660,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,4,5,5,1976,1976,0,CompShg,VinylSd,VinylSd,BrkFace,113.0,TA,Gd,CBlock,0,TA,Av,GLQ,502.0,Unf,0.0,513.0,1015.0,0,TA,0,SBrkr,1025,0,0,1025,0.0,0.0,2,0,3,1,TA,6,Typ,1,Fa,Detchd,1979.0,Unf,2.0,370.0,TA,TA,0,127,0,0,0,0,0,,No Fence,,0,7,2007,WD ,Normal
2552,534430050,30,0,60.0,8550,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,6,8,1934,1950,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,1,TA,No,BLQ,574.0,Unf,0.0,242.0,816.0,0,Ex,0,SBrkr,816,0,0,816,1.0,0.0,1,0,2,1,TA,4,Typ,1,Fa,Attchd,1949.0,Unf,1.0,240.0,TA,TA,0,228,0,40,0,0,0,,MnPrv,,0,7,2006,WD ,Normal
