Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
1,180,40160,2020,3.0,2008,-8.59342526041667,60.72434609375001,6.979699739583333,-3.922754947916667,21.041774479166666,7.714868489583334,-6.19778515625,-2.864583333333333e-06,-2.604166666666666e-07,27.618828906250002,22.151795312500003,40.79881640625,878.8634319053309,2600.991044481148,457.2003345184573,211.7271013367173,569.8033246095739,522.7223780617262,606.5792956830219,-3.973642985026041e-14,-3.973642985026041e-14,826.4217877393827,472.0032698997827,1237.8912915252624,404000,430,528108130,348116.7,329068.6
2,100,39000,1308,1.0,1940,7.575048697916666,-9.835294140624999,-7.938075390625,-0.60995,-8.648411588541665,-5.387643359375001,6.92485546875,-7.812500000000001e-07,0.0,-2.7846179687499997,-3.9270778645833335,-13.218622135416666,27.549103373579264,268.9990155279065,44.79495625460645,8.042707238873392,57.811648671285155,45.38968780376497,76.95201391681793,0.0,0.0,103.20975420742295,58.54860861508839,232.32581561832117,160000,922,909276200,138935.02,151510.69
1,120,39780,1495,2.0,1989,-5.14535,-4.780109635416666,3.732991666666667,-1.2395875,-1.3841388020833334,6.480649739583334,-4.15722421875,2.0833333333333334e-06,2.0833333333333334e-06,4.501016666666667,-0.7273885416666666,12.916196614583333,67.1670250618789,330.2653896302679,48.74346094120575,9.925033049153964,83.09712029371202,56.276110122503475,84.34684047175053,0.0,0.0,216.5428589949948,106.85514644774325,268.60442281780325,150000,1580,916402015,186829.53,202166.8
0,80,40020,704,1.0,1946,-11.147734765624998,-19.416943359375,3.189686979166667,0.04895833333333333,-7.0207484375,-3.5227738281250005,-7.507975130208335,-1.3020833333333337e-07,-5.208333333333334e-07,-23.620802734375,-2.2799985677083336,-9.377124869791666,42.74126063735557,245.06482328032533,17.723714136487708,0.6580298856571813,31.753547942167486,17.044498576464317,25.206261215517554,0.0,0.0,301.7193535294146,30.42353673552657,51.74131456770465,88750,762,904100190,106183.46,74998.87
0,100,39540,980,2.0,1977,-13.361971484375001,-9.571314192708334,-5.503176171875,0.272353515625,-1.0663549479166667,2.640562890625,-10.981722005208335,9.114583333333333e-07,-1.3020833333333326e-07,-11.715550651041667,-0.49129231770833337,-1.8384233072916667,65.41734225677573,190.0773545174755,30.403435762623133,1.095554973172928,36.317286762772994,10.836953743140425,52.93147624888293,0.0,0.0,123.11316732688313,31.82791513972197,48.28487493676394,135000,556,532353130,134309.66,123416.61
0,160,39840,1280,2.0,1992,-19.470215885416668,21.495320572916665,0.7077528645833333,-0.17601015625,-1.5546166666666668,8.604492708333336,-13.881440625,-3.1249999999999997e-06,-3.385416666666667e-06,-2.4663776041666665,-0.6212106770833334,10.384869010416667,445.2948170654321,476.47195976401684,101.25369444289915,11.743689707475147,171.47905993936493,95.97050357019872,504.26644664824374,0.0,0.0,138.2867966853893,68.70971906387867,109.40563054617776,180000,1003,527145090,214422.05,165614.47
0,100,39000,1034,1.0,1940,-11.228436458333334,-8.042369010416667,-6.490691927083332,1.1730677083333332,-7.071636328125,-4.40499375,-10.175082552083333,-2.34375e-06,-1.302083333333333e-06,-5.565342708333333,-3.0911691406250004,-10.40756171875,59.665878188792824,122.3370396266131,25.519344786308338,0.6580298856571813,31.753547942167486,20.61575773157223,50.99907664023101,0.0,0.0,63.20537808100407,30.218398048034167,93.75521440824423,109000,1947,535375130,107873.09,112130.59
1,120,39880,1855,2.0,1976,-5.1035171875000005,-4.74124609375,7.007265885416666,0.20559401041666667,-1.3728809895833334,0.7661156249999999,-3.7734273437500003,-7.812500000000001e-07,1.0842021724855045e-22,9.71422708333333,-0.6602177083333334,-4.5495343749999995,67.1670250618789,330.2653896302679,66.20399151733884,6.00047302871416,83.09712029371202,32.780588136830666,117.0907114857147,9.934107462565103e-15,9.934107462565103e-15,147.35848198568297,150.29674445949968,171.5760092773609,187000,1859,533254100,184947.03,179193.06
3,180,40080,1944,3.0,2003,16.63088203125,68.01695104166667,9.4975890625,-8.856473177083334,23.5634203125,9.420068229166667,12.077013020833332,-7.812499999999998e-07,-4.947916666666666e-06,20.766205729166664,21.367308072916664,24.62143046875,1717.1290753591759,8015.914122988824,1830.7196772432226,1852.8142150848366,3414.782674916857,2078.79917579088,548.2799493522969,-7.947285970052083e-14,-7.947285970052083e-14,1073.4095959900485,760.7637726165001,1072.9862307999897,360000,2396,528142110,400831.6,316650.84
1,140,40100,1374,2.0,2004,-5.678976302083333,6.393488541666668,8.64786171875,0.5501169270833333,-1.5277328125,1.737470052083333,-4.096640885416667,1.5624999999999997e-06,2.34375e-06,-0.05481223958333334,-0.7167822916666667,15.192369791666664,160.7007802748588,354.2571903054922,103.19166246090593,34.186609308958815,174.0563091532684,57.71389488755806,105.88056152953955,-1.9868214925130206e-14,-1.9868214925130206e-14,227.8998849095339,125.63736687574486,228.96164815699294,170000,477,528235200,211327.17,198364.16
0,140,39960,1344,4.0,1997,-19.867898958333335,6.639171875,7.041249218749999,-3.654104427083333,14.97542578125,8.161688541666667,-15.045392447916667,2.0833333333333334e-06,3.385416666666667e-06,-2.1978908854166668,6.221836458333334,12.740548437500001,423.31571438711285,352.6961722424488,91.96842681876606,100.12044121910566,182.71930965833377,98.28295372753288,155.67483717099316,9.934107462565103e-15,9.934107462565103e-15,241.0836252567126,130.80757379304976,230.6524940461798,206300,1590,923202015,220307.0,182998.16
0,100,39160,1276,1.0,1958,-12.593887760416667,-9.020884114583332,-1.0129067708333332,-0.11377408854166668,-7.93218203125,0.41464921875,-11.640418489583332,-3.385416666666667e-06,-4.947916666666666e-06,-2.185265625,-3.536845052083334,-3.3612609375,68.32111233859995,148.1771120832454,10.404922839231034,0.7713344793173372,52.15232570407402,8.745714801876654,81.71475521532066,2.4835268656412758e-15,2.4835268656412758e-15,78.16584160601026,29.963275659876746,61.02534921187308,60000,791,905451340,124669.0,133058.47
0,140,40140,1458,2.0,2006,-17.0652140625,5.701016145833333,4.927216666666666,-1.1448651041666666,-1.3623708333333333,3.78419921875,-15.147407031250001,-3.1249999999999997e-06,-1.3020833333333335e-06,-3.2784299479166665,-0.677934375,20.44909765625,353.0949078137169,237.31345923064873,56.28920544447038,3.9927398192724786,83.09712029371202,53.264510308340945,155.67483717099316,9.934107462565103e-15,9.934107462565103e-15,243.46104206221725,135.64207109654353,338.48486054177556,168165,1731,528218100,182624.19,183977.22
1,140,40080,1733,2.0,2004,-5.475843489583333,6.1645919270833325,5.4028903645833335,-0.9188401041666667,-1.4730708333333333,1.6752815104166665,-4.369045572916667,2.0833333333333334e-06,3.3854166666666665e-06,8.030284635416667,-0.7644645833333334,16.204248177083333,299.1870200730605,349.3784274286003,51.920130676187526,11.97187163630418,287.48910113360523,31.765237608245247,133.295133692833,0.0,0.0,325.64163512934334,187.2818925115626,379.57713512956406,185088,57,528240130,201998.94,214874.23
2,140,39000,2403,1.0,1940,9.013547395833333,5.455024739583334,-9.442279947916667,1.7194575520833333,-10.287079427083333,-6.408892968749999,9.596540625,-4.947916666666666e-06,-3.1249999999999997e-06,34.94320182291667,-5.440204166666667,-18.306957552083336,85.97778513364537,179.24907822353052,39.76037302074246,24.951001814703904,127.49432445776287,36.33655322431432,171.0871739218409,1.9868214925130206e-14,1.9868214925130206e-14,1028.37404847726,238.05642061552757,731.4836796858343,244400,209,904100140,172778.36,224960.67
1,160,39900,2494,3.0,1994,-7.459197135416666,27.75983333333333,8.536249739583335,-1.2611625,18.261640364583336,10.439455729166667,-6.2980583333333335,2.604166666666666e-07,-7.8125e-07,50.148220572916664,22.510442968750002,20.655079687500002,358.7969250567744,787.398229254199,155.8853916309696,116.11383217713797,330.9521788515813,170.31940450144074,409.2574699179572,-4.9670537312825516e-15,-4.9670537312825516e-15,2386.1483283383,720.9335548155193,875.9866992083493,321000,2452,528363070,295450.12,334835.47
1,160,40100,1646,2.0,2004,-6.475086979166666,24.090921875,9.861488541666665,1.1980942708333333,-1.7419622395833334,1.9811671875,-4.422870312500001,-1.8229166666666666e-06,-2.6041666666666666e-06,9.628320833333333,-0.7738393229166667,16.404270572916666,171.1222638234748,806.1164368187935,165.5446574979569,48.58837424507302,217.65736346851,123.17765602049515,133.295133692833,0.0,0.0,325.64163512934334,187.2818925115626,344.3347449340655,275000,1563,911370540,247981.2,218137.53
1,100,39940,2192,1.0,1939,-4.306060937500001,-10.395587760416667,7.395377864583333,-0.2328213541666667,-9.141163802083332,-3.7481494791666665,-3.7741781249999993,-2.604166666666666e-07,1.302083333333333e-06,21.144569270833333,-4.484131510416666,-14.923521614583336,28.817074800167838,343.7215901503875,23.93096813215674,6.6925985123565885,133.1403363226407,22.398411154979577,117.0907114857147,9.934107462565103e-15,9.934107462565103e-15,306.9195375490747,159.84994200218122,412.7670433427006,179500,1518,909175050,149078.69,177828.25
0,140,40120,1737,2.0,2006,-17.313301822916667,5.784053645833334,6.327611979166666,-0.8621520833333334,-1.3822005208333334,3.839315364583334,-17.13178515625,1.302083333333333e-06,2.8645833333333325e-06,11.795041927083334,-0.7668513020833334,23.13676302083333,344.0422704232976,315.62530513371917,56.28920544447038,9.947759648764869,83.09712029371202,39.98604703542777,441.33609887643706,0.0,0.0,352.0009261215998,187.2818925115626,596.8683669070797,203160,2809,907410040,185919.5,214375.42
1,160,40140,1600,3.0,2007,-7.36055703125,27.39210390625,7.163233072916666,1.3620135416666668,18.019853645833333,6.954654427083333,-5.188969010416667,-4.947916666666666e-06,-2.34375e-06,3.5652901041666665,18.54207994791667,29.4124078125,260.0635471005032,781.9419478343451,148.75233611595715,67.59747401655981,363.2168536377695,148.98821850074228,477.6526795285632,0.0,0.0,423.0845726561626,430.88491268586256,788.4451809956131,256300,426,528108010,290692.66,264999.44
0,140,40100,1686,2.0,2005,-17.804264062500003,5.948394791666667,8.045707291666666,-0.2429765625,-1.4214481770833336,5.0035328125,-16.66710703125,1.041666666666667e-06,4.166666666666667e-06,10.321205729166667,-0.7460046875,20.671078125,241.7824497574199,251.41649064252502,77.72155879778235,8.896980863953253,96.9727903110466,47.88051610351556,311.87883376911975,0.0,0.0,247.61278551556117,144.59386835965356,360.5730944098375,184000,2476,531376030,192471.73,207367.05
2,140,40200,1508,2.0,2009,12.556802864583332,7.598538541666667,6.617640104166667,-1.62590859375,-1.81550546875,14.412677083333334,11.247903124999999,2.083333333333333e-06,4.427083333333333e-06,4.6023208333333345,-0.9389473958333333,37.36471380208334,639.5894876529334,883.5228257213927,452.12582556693377,224.1388560734104,527.8576772140676,731.050330514404,442.36370392648587,-3.973642985026041e-14,-3.973642985026041e-14,639.1398936505126,301.2380946784858,1708.3827612757643,308030,242,905453080,261814.72,275877.16
0,100,39580,2240,2.0,1979,-13.322379166666668,-9.542943489583333,-3.8607744791666665,-0.965671875,-1.0631877604166668,2.0685669270833333,-15.105424739583333,-1.0416666666666667e-06,-1.5625e-06,19.305735937499996,-0.6760505208333333,-2.245784635416667,65.41734225677573,190.0773545174755,22.828212295245944,2.557865380240808,36.317286762772994,11.202531344907397,155.67483717099316,9.934107462565103e-15,9.934107462565103e-15,351.3879967654206,135.64207109654353,159.60944043139017,142953,813,906226120,133857.25,183465.08
2,100,39920,3820,2.0,1959,10.0731421875,-13.07093359375,4.897453385416666,2.0027260416666666,-1.45670234375,0.6865229166666668,12.74573359375,-3.90625e-06,-3.6458333333333333e-06,65.52358515625,-1.0639143229166665,-5.46489140625,72.51765157771264,605.8202296487802,41.24983201312637,6.345721876144866,310.4913261054244,36.68350946778084,548.2799493522969,-7.947285970052083e-14,-7.947285970052083e-14,3923.1611710512293,572.7736311003168,1080.7919104362659,284700,1498,908154080,198775.47,317312.88
1,120,40160,1256,2.0,2008,-5.252536979166667,-4.879690104166667,4.264788541666666,2.708844270833333,-1.4129802083333334,4.713918229166667,-4.427897135416666,-7.031249999999999e-06,-4.6875e-06,-5.365376041666666,-0.7747578125,29.124136458333336,100.65006926762611,251.5683347312505,46.70788582886768,26.561962499862155,96.9727903110466,50.56167083723612,133.295133692833,0.0,0.0,335.60657637306247,187.2818925115626,745.1979531920312,195000,570,533213020,191736.72,217195.94
0,80,39160,869,0.0,1923,-9.767219140625,-17.015297786458337,-0.7851936197916666,-1.0072773437499998,-11.543547395833333,-2.3224229166666666,-8.291266666666669,-5.208333333333335e-07,1.3020833333333326e-07,-9.163025130208334,-11.120064973958334,-9.497531901041667,50.48584837389951,225.03312218149438,7.4246573647973735,11.87945178367579,79.6472367138882,14.383545271742781,83.33609235547519,-2.4835268656412758e-15,-2.4835268656412758e-15,96.55660298860566,127.46197840099565,107.31485523893446,85500,2556,534451120,89825.09,86251.91
0,100,39240,864,1.0,1962,-12.461292187500002,-8.925862239583333,-0.2836115885416667,-1.4213708333333335,-7.848615625000001,0.10449739583333334,-10.480025911458334,1.953125e-06,2.734375e-06,-11.581453776041666,-3.1839151041666667,-2.476231770833333,62.02356937056713,117.20250212317447,8.783199961377674,0.7826278963485757,37.848907569779435,7.249455268115382,54.47691979150558,0.0,0.0,137.06932121259962,48.31895889097094,46.93731201755977,105000,2634,535478090,123031.625,116360.65
1,120,39000,1635,2.0,1923,-4.267438802083333,-3.9644875,-8.3151578125,0.7894388020833333,-1.1478963541666667,-3.421626302083333,-3.2715190104166667,-5.208333333333336e-07,2.6041666666666684e-07,4.630816666666668,-0.5724049479166667,-14.651138541666667,28.817074800167838,218.81403834925464,30.19017705346826,2.2368969677850106,33.52117059710539,19.185447688795783,68.48344685426908,4.9670537312825516e-15,4.9670537312825516e-15,89.67822663575215,43.77650514613336,343.66367642386723,210000,2009,903206170,147800.8,149576.4
0,100,39160,960,2.0,1958,-13.38820651041667,-9.590117708333334,-1.0769020833333334,-1.5993919270833332,-1.0684489583333332,0.44085078125,-10.880148567708332,-1.953125e-06,-1.3020833333333335e-06,-11.019337109375,-0.486736328125,-3.1414966145833336,65.41734225677573,233.03483248171463,18.086079714377103,5.84924162827156,36.317286762772994,13.213797070689736,52.93147624888293,0.0,0.0,105.73776261526379,52.183653908727564,51.34161284469121,125000,2669,902406030,134726.33,122010.52
0,140,40120,1336,2.0,2005,-17.171148697916667,5.736473697916666,6.275550260416667,-2.904835416666667,-1.3708367187500001,4.825286718749999,-15.013752083333333,-1.8229166666666666e-06,-2.34375e-06,-2.236611197916667,-0.67193828125,18.614651822916667,344.0422704232976,237.31345923064873,66.20399151733884,10.421284701611677,83.09712029371202,56.276110122503475,155.67483717099316,9.934107462565103e-15,9.934107462565103e-15,229.48974595654732,152.31086319767346,319.7869768768708,198000,2813,907414040,183974.23,182129.55
0,80,39000,1317,1.0,1920,-9.275248177083332,-16.1593625,-5.360765234375001,-0.411740234375,-5.840695442708334,-6.343837239583333,-9.909808203125,9.114583333333332e-07,9.114583333333332e-07,-2.1345940104166665,-3.0104809895833333,-16.144707682291667,42.66055622369016,141.74076786688568,15.466808852516213,0.0,29.033697755314666,19.06269517045191,62.69697000560407,-9.934107462565103e-15,-9.934107462565103e-15,55.052397907968746,41.88286752713211,196.45060329685055,40000,1556,911102170,84302.11,108136.055
0,80,39460,988,1.0,1973,-10.191716927083332,-17.75377421875,-4.144584505208333,1.2355950520833332,-6.418255078125,-3.5914080729166673,-10.269476041666667,-1.8229166666666664e-06,-7.812499999999998e-07,-8.544240234375,-3.119878515625,-6.726301041666668,51.76859577286291,193.07327256723437,18.705238382786114,1.5552466946590144,49.19111009158546,24.49663298839324,50.99907664023101,0.0,0.0,83.49444708373936,30.218398048034167,58.34157235502293,91000,974,923225360,94934.12,113493.8
1,140,39800,1641,2.0,1925,-5.01100859375,5.640796875,3.684715364583333,0.9270776041666667,-1.347988020833333,-9.434362760416665,-3.357696875,5.208333333333334e-07,1.0416666666666667e-06,7.097979166666668,-0.5874890625,-14.933348697916667,77.50136781305741,275.20372212391925,56.28920544447038,30.115998141625315,114.67233937143746,50.80183177593437,39.40223244784145,0.0,0.0,126.17652870328186,55.41074741853084,292.2860831904914,178000,2641,902106040,180625.7,154446.38
1,100,40120,1337,1.0,1950,-4.356530989583334,-10.517345312500002,5.364072135416667,-2.6994059895833336,-9.248239583333332,2.1071645833333332,-2.991415104166667,-2.6041666666666666e-06,0.0,-1.7420903645833332,-3.554180729166667,-12.133729166666667,30.329989104487115,257.93685468919153,55.57788199873182,4.169089606407304,84.98580734304451,34.32528263395035,43.888729729970755,2.4835268656412758e-15,2.4835268656412758e-15,78.79011794611331,37.68733339899083,144.91723460138536,141500,1226,534477090,151339.86,133857.62
0,160,40140,2140,3.0,2006,-21.995180989583336,24.29158984375,6.353365885416666,-1.24616171875,15.981338020833334,4.879384895833334,-21.79493932291667,4.427083333333333e-06,7.291666666666667e-06,30.2795140625,19.92886328125,29.453627604166662,493.32013178018195,767.1042498642846,136.00707835755853,69.6718094497793,362.81511637185775,101.53684699149791,742.6756846205568,0.0,0.0,922.6583131940392,492.28137226454146,821.1176534301454,360000,2100,906378150,249398.53,287883.06
3,140,39260,2039,3.0,1941,10.469151822916666,6.822530468749999,-1.05246796875,-3.37936875,14.831274999999998,-9.042536197916666,9.64783203125,2.0833333333333334e-06,5.208333333333335e-07,24.657603125,17.067573177083332,-21.677234375000005,156.55082769271792,301.47848573929383,145.16006695714742,234.4061429485816,188.50731750544992,221.80352538142103,171.4881739266085,0.0,0.0,566.142989909151,293.7338195705863,970.3354668822725,167000,2591,535325460,228611.19,238199.12
0,100,39200,1065,2.0,1960,-13.7893828125,-9.877618229166666,-1.1901403645833335,1.2486010416666666,-1.1005177083333333,0.3961135416666667,-11.61952421875,-7.812499999999999e-07,-2.6041666666666673e-07,-5.8536414062499995,-0.5198684895833332,-2.93035703125,102.17466046917579,268.9990155279065,23.69505457287536,5.483664026504586,37.98767873581662,18.88825100053008,81.71475521532066,2.4835268656412758e-15,2.4835268656412758e-15,87.06953791452767,47.59928755654214,59.56009969532214,126500,1883,534275220,139787.06,132721.48
0,60,39400,1699,2.0,1900,-9.242812239583332,-28.3112828125,-2.38839140625,0.06021041666666666,-0.7371153645833334,-5.563452343749999,-10.502077343749999,-1.4322916666666665e-06,-1.0416666666666667e-06,5.0024781250000006,-0.4697822916666666,-23.98210234375,26.787570347614743,377.72832765320885,11.095883367355407,1.520728295444568,36.62670804918321,11.483921535863459,50.99907664023101,0.0,0.0,59.035683671838406,30.218398048034167,409.6986894127484,95000,651,535353140,82644.59,115506.88
0,140,40080,1728,2.0,2004,-16.92337421875,5.653540364583334,4.955011979166667,0.1103703125,-1.351027083333333,1.5364591145833333,-15.601597135416668,4.6875e-06,4.166666666666666e-06,7.3347049479166655,-0.6982919270833333,14.799679166666667,362.1475452041361,275.20372212391925,70.2194579362222,27.104398327462764,114.67233937143746,42.9976468495903,233.94112319975073,-1.9868214925130206e-14,-1.9868214925130206e-14,215.60054815568344,114.87943805341004,275.4023896893852,190000,881,907412020,180754.95,191380.48
1,140,39900,2520,3.0,1995,-6.55000234375,7.375008333333334,7.495027604166666,-1.1074015625000002,16.033045572916667,8.768739583333332,-6.112508854166666,2.604166666666666e-07,-1.8229166666666666e-06,44.35147942708333,21.84652421875,20.380246614583335,250.01972842638708,468.8971732949124,197.3544418887408,146.55933193766612,334.21258606139924,239.73125495511954,356.31483446269664,-3.973642985026041e-14,-3.973642985026041e-14,1479.1363571836728,456.9019050473665,614.4914791962217,290000,1771,528358040,252124.98,323287.22
2,140,39000,2480,2.0,1940,9.517614843750001,5.759964062499999,-9.969324479166666,-0.8432575520833334,-1.3764453125,-6.766715625000001,10.071321874999997,5.208333333333337e-07,-7.812499999999998e-07,38.23929270833334,-0.8407971354166666,-19.211087499999998,99.39790690684154,315.62530513371917,69.91460378987664,9.947759648764869,83.09712029371202,46.932774593714356,171.4881739266085,0.0,0.0,1044.9279483051505,172.93536203986355,817.269204067753,205000,926,909279010,185171.53,238751.55
0,100,39040,924,1.0,1952,-11.115399739583331,-7.961367708333334,-6.910209765625,-1.625830859375,-7.000399479166666,-1.792678776041667,-9.306090494791668,1.171875e-06,1.3020833333333342e-07,-10.399530338541668,-2.8268713541666672,-11.239375130208334,47.754695410902755,94.40399575302442,24.1024522496687,6.580298856571862,31.753547942167486,15.512259287984401,90.95105882326685,4.9670537312825516e-15,4.9670537312825516e-15,140.8910054421274,52.389496356014476,137.56172673454165,112500,1942,535353130,106546.71,99973.94
0,140,40140,1208,2.0,2007,-17.94524375,5.995588020833333,5.1817875,3.7670315104166665,-1.43271171875,5.030928906249999,-14.945493489583333,-2.34375e-06,-1.302083333333333e-06,-6.724460677083334,-0.6688822916666667,21.65385651041667,241.7824497574199,249.37301559981293,45.20844754858026,25.84644750912704,95.26989444211983,44.84816655368246,155.67483717099316,9.934107462565103e-15,9.934107462565103e-15,239.76992933444794,152.31086319767346,412.8827164891606,195400,2108,906380200,194438.23,180668.61
1,140,39960,1502,1.0,1998,-5.333117708333333,6.003754947916667,6.367328385416665,-1.284840625,-11.320238541666667,6.843307291666666,-4.007274739583334,-5.208333333333334e-07,1.041666666666667e-06,3.5923041666666666,-4.761056510416666,12.781107812499998,83.8928521818727,249.37301559981293,51.08633884399514,15.365677634288016,208.1757988339548,52.333279992491654,111.44329038150931,-1.9868214925130206e-14,-1.9868214925130206e-14,206.04140003234923,137.78227142452977,233.46796080490938,330000,2257,916253320,195047.02,193027.05
0,100,39900,912,1.0,1963,-13.115740104166667,-9.394860416666667,4.450319140625001,-1.9189055989583335,-8.261071093750001,0.19257330729166666,-10.671951041666667,-9.114583333333332e-07,1.3020833333333352e-07,-10.885279427083335,-3.2422872395833333,-1.8339369791666669,54.581813786408105,189.57623692556234,22.242223376517817,1.8267101767068605,36.16567988762177,11.202531344907397,107.81729053967139,0.0,0.0,150.2258046855349,31.884292665304372,47.437874734114274,129000,560,532376110,131084.81,119088.375
0,80,39000,1136,1.0,1929,-9.493186979166667,-16.538541015625,-5.486833723958333,1.1103700520833333,-5.978036979166667,-6.557491276041667,-9.986239583333331,1.041666666666667e-06,-1.3020833333333342e-07,-6.853442708333333,-3.0337329427083337,-10.360723567708334,42.66055622369016,199.9143466351716,25.948952262636126,0.0,41.732086456175004,25.587864402378322,74.67053698600552,-9.934107462565103e-15,-9.934107462565103e-15,88.88565350272287,41.88286752713211,127.56999603577407,123000,1343,903231080,86763.484,109483.9
1,160,39900,1592,2.0,1994,-6.686227083333333,24.878098958333336,7.6510291666666665,1.2371869791666668,-1.7987854166666666,9.356766927083331,-4.148250520833333,-1.8229166666666666e-06,-1.041666666666667e-06,3.4643390625,-0.7257833333333333,13.59764296875,522.4639407451983,592.6204078395043,157.12200792172223,153.30861796583008,472.8290077260444,241.9857352834272,74.84429345720817,0.0,0.0,211.88678633422055,106.85514644774325,285.4142799810921,228000,2152,907275080,258086.0,201595.19
0,140,39760,2183,3.0,1988,-19.716876822916667,6.588618229166667,4.369413020833334,-0.31646067708333336,14.322458593749998,7.212884375000002,-20.23255390625,-5.729166666666666e-06,-3.90625e-06,29.022818489583333,18.497648177083335,16.56478984375,445.2948170654321,266.77920673355175,74.69291118773447,30.636590890731007,211.8577716999262,70.96895522457503,604.706714030345,0.0,0.0,847.0947095654581,430.88491268586256,478.0250535801791,229000,2344,527302080,218360.45,263082.7
0,140,40100,1223,2.0,2005,-18.373020572916666,6.138776041666667,8.303272656250002,3.6135966145833334,-1.4669080729166668,5.163654427083332,-14.440684895833332,4.427083333333333e-06,4.166666666666667e-06,-6.5891984374999995,-0.6462690104166665,17.901894531250004,299.00262604640307,359.2767195616406,95.76563442417418,49.14390781558384,287.48910113360523,74.68642745320057,201.92486721714977,9.934107462565103e-15,9.934107462565103e-15,240.500384787911,84.94880164684031,285.8512397853628,147400,2508,533212110,200172.53,173382.16
0,100,39000,1134,1.0,1940,-11.249698046874999,-8.057601692708333,-6.5029884114583325,1.3163490885416667,-7.085033723958333,-4.413344010416666,-10.003267187499997,2.473958333333333e-06,1.5624999999999999e-06,-6.865132291666667,-3.03891640625,-10.231833072916666,59.665878188792824,122.3370396266131,25.519344786308338,0.6580298856571813,31.753547942167486,20.307883947996498,86.64410396640693,-9.934107462565103e-15,-9.934107462565103e-15,92.04441085837833,41.88286752713211,127.56999603577407,126000,2047,904301110,108126.47,109725.15
0,140,40120,1143,0.0,2006,-15.291320572916666,5.107222916666665,5.587134895833333,1.7903375,-18.069870572916663,3.390134114583334,-12.470179817708335,-1.5624999999999997e-06,-5.208333333333334e-07,-6.44297265625,-16.721389973958335,16.822884375,84.19786115755751,175.30657789538742,34.22769388347634,3.0200270776646434,250.96555521405583,20.8845192684416,94.65691993282508,4.9670537312825516e-15,4.9670537312825516e-15,122.94020837213853,185.10206887542722,203.60908312856063,147000,1808,531363040,158441.95,143489.72
1,120,39220,1453,2.0,1961,-4.694369791666667,-4.361126822916666,-0.5083427083333335,-1.0611723958333332,-1.2627776041666663,0.1620088541666667,-3.4161695312499996,5.208333333333333e-07,1.3020833333333335e-06,-1.62858984375,-0.5976940104166666,-3.3420679687499995,77.0403163228398,276.4488895321772,21.37235027247598,8.437446478006656,73.34694765090521,17.143343230859664,49.75585604190928,0.0,0.0,96.67709911379599,58.54860861508839,138.85494104758968,187500,624,535104120,166706.28,158455.55
1,100,39920,1392,2.0,1957,-4.7259486979166665,-11.408558854166666,4.273734375,0.8522390625,-1.2712776041666667,0.6286828124999999,-3.2749705729166663,-5.208333333333334e-07,7.8125e-07,-2.35769921875,-0.572984375,-6.68825625,77.0403163228398,385.6040175758521,23.02022740876941,2.390545681566333,73.34694765090521,18.666136174926507,39.40223244784145,0.0,0.0,109.35770478336926,49.19059479763129,133.61275649507058,121500,220,905103060,167818.56,150224.0
1,140,39960,1692,2.0,1997,-5.858179427083335,6.595424479166668,6.99485546875,0.21391250000000003,-1.57595859375,8.107903385416666,-4.38819765625,-1.3020833333333335e-06,-2.604166666666665e-07,10.435279947916667,-0.7677723958333333,14.530019010416664,155.26841847804695,350.9392895349719,63.22625091858487,30.636590890731007,146.78393781878086,70.61899841405291,133.295133692833,0.0,0.0,324.72743042735107,187.2818925115626,350.22147100920944,191000,258,907180050,219642.81,216082.14
0,120,39980,1337,2.0,1998,-15.6599796875,-4.317142708333334,4.20298984375,-2.8794343749999993,-1.2500442708333335,5.962025260416667,-14.072109895833336,2.6041666666666666e-06,2.0833333333333334e-06,-2.0961919270833334,-0.6297572916666667,11.478170833333333,185.93804919854784,246.73311068154234,20.754502300922034,8.437446478006656,79.45998411584053,28.410105467898962,504.26644664824374,0.0,0.0,162.85396275676578,75.13622071679845,106.73282376310556,181000,1039,527427110,163968.42,168414.83
1,120,39980,1353,2.0,1979,-4.981094010416666,-4.627510416666667,4.505445052083332,-2.006016145833333,-1.3399432291666666,2.6072625,-3.5018000000000002,-3.1249999999999997e-06,-3.6458333333333333e-06,-0.44279348958333326,-0.6126815104166667,-2.035299479166667,72.71771513804144,315.3411026067528,27.77824501254877,27.88010200397121,89.20697002217398,23.7560982127572,57.45787372207167,0.0,0.0,111.73081112896642,68.70971906387867,154.26638632887702,192350,1655,527354050,179456.94,163458.34
