Year_Built,Fireplaces,Garage_Cars,Overall_Qual,Gr_Liv_Area,Year_Remod,shap_values_Year_Built,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Overall_Qual,shap_values_Gr_Liv_Area,shap_values_Year_Remod,shap_values2_Year_Built,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Overall_Qual,shap_values2_Gr_Liv_Area,shap_values2_Year_Remod,i_shap_values_Year_Built,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Overall_Qual,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Remod,i_shap_values2_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Overall_Qual,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
1970,0,1.0,80,992,1100,-1.758258463541667,-10.481969270833336,-6.601442317708334,-15.383206249999999,1.5445088541666667,-2.697909505208333,-3.9539641927083333,-10.836700130208333,-3.292323046875,0,-9.205299609375,0,16.672176663955337,43.71406347031236,25.192602607427208,86.5333289941682,39.64322380599509,22.838282984832226,47.18463849631681,29.87553949258346,21.005030312177247,0,88.17880359137237,0,106500,2287,923228200,100000.63,120854.89,50
1977,1,2.0,120,1208,960,3.7761736979166662,-4.712400520833334,-1.2676552083333334,-0.5724885416666666,3.7434119791666665,-6.523533593750001,-1.035671354166667,-3.3263856770833335,-0.5819791666666666,0,-8.696029427083333,0,15.843031390393683,121.56530206819936,104.12184809817765,145.32977436988935,3.7624776866697274,119.63089390150603,78.96038988425852,38.46171368578607,36.00243158773388,0,165.7901996409016,0,165000,2518,533252020,169751.75,152358.62,50
2001,1,2.0,140,2035,480,6.360179427083333,-5.506604166666666,-1.4813723958333336,10.350930729166667,-2.34656484375,5.33406640625,23.75071145833333,-4.984584375000001,-0.8721838541666669,0,18.596846093750003,0,105.33281259439728,222.73118324064274,205.39997383584628,200.07737300523996,31.120373297738738,82.69440388579251,930.5093074024938,31.28186923743731,211.47998638213159,0,690.154690697936,0,222500,59,528292020,206070.64,251179.17,50
2006,1,3.0,160,1670,380,6.3847325520833325,-7.2370164062499995,17.718243750000003,31.869459374999998,0.31384817708333335,8.940455989583334,30.24527395833334,-5.4288875,19.40003125,0,8.288818489583333,0,213.5583541435598,209.24246349690657,373.3315799948963,809.4632822787742,94.36942202853021,200.01888921316723,1240.1855843620062,399.59088597427274,798.0160232456055,0,673.6993167700438,0,336820,2456,528429100,288058.56,279007.75,50
2007,0,2.0,180,1800,360,7.601623958333334,-23.737439843750003,-1.8958166666666667,53.86003307291666,0.62335390625,6.882322916666666,26.983377083333334,-17.7206265625,-0.7932145833333334,0,10.459364062499999,0,246.9579406475247,666.2781078631479,420.89436031112393,3390.5918306470353,71.41660362420758,129.57302753134465,834.6590331698903,371.4616095206822,234.14660061615433,0,464.47870124115434,0,239000,826,906380100,273956.94,222241.66,50
1935,1,1.0,100,1032,1500,3.972191145833333,-3.981900130208333,-8.453108463541666,-6.250524609375,1.75368828125,-7.743645442708334,-9.472287890625001,-2.8921548177083336,-3.4362644531249997,0,-8.681900911458333,0,9.702703556226524,28.764606789588054,69.35127961252608,106.33976696456418,1.7832444533320715,33.86708060010151,129.17733696012357,20.610748491532327,32.50313876720223,0,133.7509913657564,0,125000,2703,904301410,137195.3,127641.875,50
1959,0,0.0,80,1225,1320,0.8187295572916667,-10.442773437500001,-12.341447265625,-15.325751562499997,2.32181484375,-1.1943955729166664,-1.42266875,-10.054901953125,-13.484124088541666,0,-6.839422916666666,0,12.474393689009304,78.50038790480015,87.37445495615913,137.86706487449013,0.0,13.97347923666516,49.57399158642696,103.27906213143324,125.32831178720735,0,101.17348084927835,0,128950,120,534276360,99231.04,109705.79,50
1927,0,2.0,80,756,1500,-6.586118750000001,-9.842443489583333,-0.7851384114583333,-14.445389453125001,-0.2448311197916667,-5.678003385416667,-7.841867708333333,-7.756959505208333,-0.34679322916666666,0,-28.517841015625,0,22.643866055546415,40.275065288990135,34.96592976988014,88.8575424280888,2.0016921303210657,16.512525379581334,92.12764698285766,50.60884542489361,33.586226309150454,0,492.8494349093216,0,85000,231,905201030,92379.69,77236.414,50
1932,0,1.0,100,1520,500,2.90955703125,-13.197588802083333,-8.31293203125,-6.146846614583334,-0.5912391927083334,2.98763828125,-9.51034765625,-11.809538802083335,-3.5882028645833333,0,2.9550244791666667,0,9.504186722474458,82.87308492324776,65.82175674751625,83.56462835924044,2.0400830697002013,12.184469821734465,138.28054500754928,122.58916326043615,30.126273985664994,0,76.64278407341759,0,159434,907,909129100,134111.66,134592.52,50
1995,1,3.0,160,2501,600,10.835916666666666,-7.366433854166667,18.035482031249998,32.44055677083333,-0.5846117187500001,8.455816666666667,23.04795859375,-6.327332291666666,22.61471171875,0,46.32072526041667,0,192.25828481123378,551.8071362195383,379.5996564037921,830.375354583633,183.55169707267467,159.2849077704575,1158.3006619080925,385.5177617449443,955.4132157287653,0,2289.792594347467,0,290000,1105,528363020,294423.2,335681.47,50
1989,1,2.0,160,1191,720,9.19898828125,-6.607136197916667,-1.7775265624999996,29.08999244791667,5.249848177083333,4.8177143229166655,13.232764322916665,-3.8730976562499992,-0.6776557291666668,0,-7.755978125000001,0,171.63023224288435,361.91383436668815,468.7483206227487,508.7916248834464,133.6838623445067,239.20808861858225,235.24685027688815,41.13274798437961,165.9619768450855,0,346.2164315547374,0,162500,300,909455040,257409.05,183939.67,50
1950,0,1.0,100,1078,580,2.487902213541667,-13.53211171875,-8.523762239583332,-6.302779427083334,1.5798980468750001,3.644583984375,-9.405840755208333,-9.980603125,-3.0319496093750002,0,-9.492908984375,0,11.848393555366455,161.20409098842924,69.35127961252608,106.33976696456418,2.0400830697002013,11.549016421828096,122.05025945438189,49.79237943678858,33.04959021092892,0,129.7054945331584,0,142125,127,534430080,138361.16,108801.2,50
1967,1,1.0,100,936,1160,3.5995502604166667,-4.103578125,-8.711270833333334,-6.441472916666665,-1.6516921875000001,-0.8675549479166667,-1.320051822916667,-2.95354921875,-3.5092,0,-15.7454796875,0,15.051719481908856,22.826191570151607,68.92904269803138,98.85685052760672,2.65089036915048,13.412384945722534,58.36950985662215,17.597330345165535,22.317083989763677,0,217.6471786617622,0,118500,2169,908102160,142617.69,130844.266,51
1902,0,0.0,140,1864,500,-4.977858854166666,-13.276676171874998,-15.689494401041665,7.4012414062500005,0.5095921874999999,3.0055524739583332,-16.011369270833335,-9.776497265625,-13.110983072916666,0,4.519821744791667,0,17.53292174169163,82.87308492324776,202.79638312743097,45.747489177736085,2.088525620724862,12.184469821734465,191.7702226104809,32.848262473510026,106.5748288791361,0,74.50026757114779,0,97500,758,903476090,134583.78,105280.5,51
1924,1,1.0,100,872,1500,-3.707555989583333,-3.5288225260416675,-7.4917891927083335,-5.539506380208334,-0.9088677083333333,-6.8629292968749995,-11.154408463541667,-2.6300636718750003,-3.1248876302083333,0,-13.74623971354167,0,14.102102904638036,20.894537722828396,31.472426022952074,52.52601603417532,3.3797129469846756,18.162372005796048,107.34220680542569,11.111413150070142,19.161462296823256,0,146.16190347947034,0,105000,2723,905200380,118018.03,112910.4,51
1961,0,2.0,100,1235,1280,0.7097588541666666,-13.86327578125,-1.1065192708333333,-6.457156510416666,2.7276124999999998,-0.43060494791666676,-1.9285679687500001,-11.927909635416665,-0.5336718750000001,0,-6.5263734375,0,12.198166750867356,78.64942741077469,34.5317886476445,98.85685052760672,9.558740818999663,15.601626356172646,83.46645795841388,122.58916326043615,22.317083989763677,0,120.06724071758964,0,98600,2568,535105160,142833.16,136454.27,51
1988,1,2.0,120,2060,720,6.831532552083333,-5.0052265625,-1.3464539062499998,-0.6080768229166668,-2.490566927083333,3.648954947916667,16.850293489583333,-4.802061458333333,-0.8402372395833333,0,19.3852765625,0,63.3518850395087,69.21197731909861,69.78169607409873,157.5054814709385,24.212697287479966,44.38530044912779,560.4493297325209,309.48110213411314,216.2512019318143,0,498.5733795848999,0,211000,2074,905352180,183067.11,240108.33,51
1997,2,3.0,160,2551,540,12.753065625,15.6531640625,20.59402213541667,37.046552343749994,-0.539509375,10.074281770833334,24.48933307291666,14.17712109375,24.171596875000002,0,43.53898906250001,0,518.1043713953392,404.7169855936265,522.2241334305912,956.8931700599587,676.0525006913425,511.8826450653058,2128.3397641881593,429.531591776177,1364.8206170392216,0,2248.6827124233887,0,384500,1762,528322020,347394.03,365707.6,51
1925,1,1.0,100,1060,620,-7.0883947916666665,-4.082481250000001,-8.666513020833333,-6.408369791666667,1.7005255208333332,5.618211458333334,-11.565364192708333,-2.838516796875,-3.372535807291666,0,-8.031712890625,0,17.401707008986993,22.826191570151607,68.92904269803138,87.75155739982596,8.301011763868129,29.453112835143326,130.2705833293914,20.610748491532327,31.59892408318541,0,106.04564562961619,0,136500,2006,903201090,141524.28,124595.55,51
1940,0,1.0,100,1134,1500,-3.885846484375,-11.116107421875,-7.001104687499999,-5.176584375,1.591049609375,-6.413394140625001,-9.323707161458334,-10.046388411458333,-3.0519622395833332,0,-9.138735677083332,0,20.88670500187649,50.763127235876986,43.78085606647102,56.80898681236799,0.4624678818503618,25.348090133690846,126.98646011565255,103.27906213143324,33.04959021092892,0,129.7054945331584,0,126000,2047,904301110,108126.47,109725.15,51
2008,1,3.0,180,1743,340,8.841446614583331,-8.56791796875,20.98045755208333,65.53439036458333,-2.0408580729166665,6.989119791666666,39.883932031250005,-5.814922395833333,20.78129739583333,0,11.13544296875,0,939.7674082556734,1089.9509135088283,684.1822894335727,3605.0671374805324,367.8226401581858,687.059372786913,2268.0016941755553,441.0448796857358,968.4827954325136,0,1065.2304424399124,0,335000,439,528120030,350537.62,302956.22,51
1950,1,2.0,100,1640,1500,2.6008322916666664,-4.197287239583334,-1.1290447916666666,-6.588526302083333,1.1485875,-8.162309114583334,-12.555966145833336,-3.407494270833334,-0.5961986979166667,0,4.562212499999999,0,12.546457079372093,44.70337551422448,38.27815852164265,131.81771002822916,1.9543097121410071,36.71668770852972,287.37662377653,38.46171368578607,40.02415137473652,0,106.52847063953695,0,131000,2701,904100170,146746.02,156779.25,51
1958,0,1.0,100,1352,1340,0.9032735677083334,-12.244489713541666,-7.712249869791665,-5.702564453125,-1.1345514322916666,-0.9716872395833334,-2.3843835937500004,-11.925848958333333,-3.6235872395833337,0,-2.8938109375000005,0,10.053774643707676,57.07320140726837,18.26740262100643,57.53847123730737,1.1634549273282315,7.5899469520113225,83.46645795841388,122.58916326043615,30.126273985664994,0,94.88726403294389,0,130000,2702,904101040,122169.336,136474.7,51
2001,0,2.0,160,1338,480,6.549633333333333,-19.10453125,-1.5254760416666668,24.956929427083335,-2.99768828125,5.49293046875,18.09574609375,-14.855594270833334,-0.6648471354166666,0,-5.37321875,0,103.08515647277815,584.97292666786,165.02000036167595,400.1304933962559,31.89142172984735,82.89386363031916,238.77538996560148,284.9056294992669,185.25218821736544,0,299.2847749860097,0,213500,7,527127150,211936.89,178809.98,51
1965,0,2.0,100,912,340,3.1535359374999996,-14.142068750000002,-1.1288015624999999,-6.58711796875,-1.6890598958333334,3.421404427083333,0.6565682291666667,-11.300129036458333,-0.5055427083333333,0,-14.121154817708332,0,10.280526911123182,170.82062886299215,38.27815852164265,98.85685052760672,7.6623872271041815,14.508194669679721,52.795201452407085,62.2961128815153,26.132692236846186,0,206.74115056490902,0,147000,1194,534202130,146388.89,127139.4,52
1965,0,0.0,100,1664,1200,2.648584114583333,-11.882021744791668,-14.041812890625001,-5.533594921874999,0.15282096354166666,-0.6337509114583334,0.6888656249999999,-11.855483593750002,-15.897525781250001,0,4.576466666666667,0,12.051802573404487,32.26148857373551,76.83808272395667,52.52601603417532,1.3826098419482782,10.469138009603718,58.28190881950801,122.58916326043615,164.66056888393578,0,87.84352645173458,0,100000,276,908102130,117281.89,134847.16,52
1939,0,1.0,40,845,1500,-1.4078531901041664,-6.523060872395833,-4.106437565104167,-34.96185546875001,-0.5685071614583334,-3.761463606770834,-8.2917921875,-9.045058463541666,-2.7474108072916668,0,-16.828862890624997,0,10.634089907337586,31.52247544593255,36.93446896862141,662.7344897538841,-7.947285970052083e-14,23.95708133890875,80.43865176037524,90.06284478964574,30.423494701514976,0,213.06125913226148,0,68104,2242,910206010,51713.62,95653.61,52
2007,0,2.0,140,1476,360,5.453043489583333,-17.036952864583334,-1.3602083333333332,9.503461718750001,-0.6886263020833333,4.937127604166666,23.95560078125,-15.738463802083334,-0.7044036458333333,0,-4.6013447916666665,0,48.29323772259004,306.3279224620827,69.78169607409873,176.44681491738328,20.979484445797677,44.38530044912779,436.97399548484617,330.3507415287708,86.88094611920725,0,305.12879820513206,0,179400,2161,907410020,184667.86,191705.08,52
1995,1,2.0,120,1470,580,7.57419609375,-5.150823697916667,-1.38563984375,-0.6257781250000001,-0.70149453125,4.676492447916667,14.46255078125,-3.972983854166667,-0.6951388020833333,0,-5.847298697916666,0,47.20964972047856,100.29084291674268,84.10056162284748,131.38128681241622,35.97642905334046,63.65476636049068,231.24611355218886,314.98685521812433,88.82771797223494,0,397.1033602010038,0,165000,994,527106050,189729.5,189892.95,52
1993,1,2.0,120,1642,620,8.312159635416666,-5.377888541666667,-1.4467354166666666,-0.6533690104166667,1.4718776041666668,7.4032791666666675,14.390663020833333,-4.316148958333333,-0.7551604166666666,0,5.779992708333333,0,180.5880000974153,249.5176136750112,218.94825178680247,199.67941852817754,161.67184009027733,186.21765638628307,427.5942905959092,234.01682326737745,188.74100127036442,0,363.2035475989196,0,168000,1630,527165170,200164.33,210740.9,52
2006,0,2.0,140,1335,360,4.354616927083335,-16.636264062499997,-1.3281773437500002,9.279446354166668,-2.3657807291666666,4.820794010416666,21.95405208333333,-15.416720052083333,-0.6899822916666667,0,-5.067127083333333,0,25.37420652027305,383.31146207618474,77.46294823122297,113.90269777195493,28.992960214757883,26.48177936175731,337.6440669231163,422.077571846967,92.45673921370805,0,280.9651309055873,0,210400,1795,528456230,179257.84,186980.86,52
1910,0,1.0,100,899,1500,-8.003379427083333,-10.112694921874999,-6.368734765625,-4.708871354166667,-0.8746730468749999,-5.834052734374999,-15.765883984375,-8.682715755208333,-2.6372095052083333,0,-11.396151822916666,0,37.994622321193354,40.275065288990135,36.22343649183422,42.03697280405741,3.892944263856083,30.468553714994012,157.9256473198786,37.14398795773321,29.67623295043663,0,97.49641962011293,0,78000,1298,902134100,95952.65,90742.49,52
1923,0,2.0,100,968,380,-2.6638229166666667,-13.602753385416667,-1.0856955729166666,-6.335712239583333,-1.2603942708333333,4.983412760416666,-10.265688020833334,-9.779601041666666,-0.437416015625,0,-12.816955208333333,0,17.789760358059763,161.20409098842924,36.97915679580057,111.63405126207893,8.989351572884598,11.437505458533941,119.19085396768611,32.848262473510026,39.97612146199303,0,135.64751926449657,0,100000,1989,902207150,139417.75,105826.7,52
1964,0,1.0,120,934,1220,1.4740231770833334,-13.028636197916665,-8.206453645833333,-0.4695830729166665,-1.5558927083333336,-1.1444208333333334,-0.9097345052083333,-10.587401562499998,-3.216494791666667,0,-14.422079427083332,0,9.702703556226524,78.46118134198547,65.82175674751625,47.17842849040179,2.0400830697002013,11.145510573169078,34.03331680938992,59.317206615082235,36.10995772195788,0,203.6988868969883,0,132000,2711,905103180,132101.34,117098.49,52
1910,0,1.0,120,1635,440,-10.029095182291666,-12.671285807291667,-7.981228515625002,-0.456680859375,1.0287072916666666,4.760974869791667,-18.900511848958335,-10.411402213541667,-3.1629631510416667,0,1.66464921875,0,27.743679187374237,60.55371807787489,50.262196374623585,48.23812740209859,0.8715323247975235,10.455697657536724,267.8777063029572,46.754684653861226,30.57415471160868,0,51.71250503582558,0,117000,2689,903430090,127272.72,114264.12,52
1992,0,2.0,120,996,660,7.589299479166666,-15.786644791666665,-1.2602611979166665,-0.5691507812500001,2.3280486979166666,0.59049140625,10.914867447916668,-13.187426822916667,-0.59009921875,0,-11.202591145833333,0,23.133117293930507,205.5483175291463,112.2862809305003,107.79116472664658,3.0238388158850995,17.34366460039652,122.25118304431487,123.24324405846231,44.46410674785714,0,220.08832897515651,0,147000,249,906225210,168017.3,154207.81,52
1965,1,2.0,120,2380,920,3.5530231770833334,-4.727480989583333,-1.27171796875,-0.5743239583333334,2.5328760416666665,-4.600091145833333,1.0699059895833332,-4.70784765625,-0.8237528645833333,0,30.28800338541667,0,28.143620584368886,68.66500702447223,58.5326636390887,117.24031764247052,44.580520494956794,46.121324793198646,359.8771290624904,135.97687975604933,229.8376259128944,0,932.9208241887543,0,129000,1916,535126180,170503.75,233515.31,53
1994,0,2.0,160,2687,620,9.574849218750002,-21.066908072916668,-1.6823481770833333,27.529210677083334,5.426473697916666,8.609821875000002,18.653169010416665,-20.32239244791667,-0.9098036458333334,0,41.46812005208333,0,179.65269288611134,376.4281822468775,323.21825225237114,652.3253799636101,107.88794106935245,181.08241502187823,547.7596569404591,543.1897343191026,261.15048341909784,0,1463.5625737409478,0,270000,2323,527146135,239384.9,261797.98,53
1995,1,2.0,120,1499,600,7.653086197916665,-5.2044148437499995,-1.4000593749999999,-0.6322859375000001,-0.7858895833333334,5.972368229166667,15.256858072916666,-4.190811979166667,-0.73326328125,0,0.6178807291666667,0,79.41757588367551,76.85182805410882,84.18604252514494,114.4887264829506,14.793050057934046,68.59198509409279,329.9158120286722,188.94017830143036,162.3515182969773,0,291.4020975943826,0,187000,2771,907130110,192171.48,203087.78,53
2006,0,2.0,140,1737,380,4.484061197916667,-17.12990234375,-1.3676359375,9.555432291666667,-0.3970296875,6.278646354166667,24.503160937500002,-17.2006796875,-0.769921875,0,8.485419791666665,0,41.28569754650979,306.3279224620827,69.78169607409873,176.44681491738328,20.979484445797677,43.929720404969245,614.0947358534404,573.4349599068387,153.91263645707986,0,353.5321059137313,0,203160,2809,907410040,185919.5,214375.42,53
1949,0,1.0,80,1461,580,-0.015898307291666667,-11.292652213541666,-7.11235390625,-16.572005208333337,-0.4561513020833333,3.0401550781249993,-11.207834895833333,-10.473461458333333,-3.1818494791666665,0,-4.507789453125,0,18.82277979087818,50.763127235876986,49.42010707892272,194.97873295459254,12.949100691810381,23.256775632003972,129.44873933615096,46.754684653861226,36.10995772195788,0,68.64817937279565,0,133500,686,535454100,109740.32,115681.06,53
1959,1,1.0,120,1357,380,1.2020890625,-4.546653385416667,-9.65133984375,-0.5523502604166667,-1.4200994791666668,5.614454687499999,-1.8622096354166666,-3.3649778645833335,-3.9979898437500005,0,-3.1928411458333334,0,12.441914967145536,78.09594716154764,59.720646000727534,99.49125421316964,2.5221008165454393,26.595856772189325,89.47651789433675,38.46171368578607,65.48216411973084,0,127.61968237254604,0,177000,1404,905402090,162180.42,154686.66,53
1972,0,1.0,100,1302,1060,-2.1913257812499998,-11.445044791666666,-7.208414843750001,-5.329917708333333,-0.20399088541666668,-4.064591145833333,-3.2946951822916666,-11.454908203125,-3.4803503906250004,0,-5.420861588541666,0,9.701021430743564,18.66481333974877,20.595085835762678,34.33575777668136,3.397941098378199,9.568160330300461,77.43723763243378,62.2961128815153,22.520475401911618,0,108.9850638975067,0,111750,1046,527451550,112247.96,129706.234,53
1920,0,1.0,120,1480,1500,-7.071291666666666,-11.048433333333332,-6.958453776041666,-0.3980977864583333,-0.4462746093750001,-6.374318359375,-16.179214973958334,-10.576453515624998,-3.213164453125,0,0.49693645833333333,0,25.97533034911458,50.763127235876986,43.78085606647102,43.589975923241546,5.549614582204451,23.48926478778646,240.18059893092396,49.29099232577306,36.10995772195788,0,51.463809234446366,0,119000,725,902405120,107289.73,116808.164,53
1970,0,0.0,80,1092,1100,-1.628847265625,-9.711751432291667,-11.47778854166667,-14.253753776041668,1.1642717447916666,-2.4993807291666665,-3.2154213541666663,-8.814529817708333,-11.8215765625,0,-13.880768750000003,0,6.902386052851002,36.00657103772111,32.2200522311921,79.10823530095786,15.212860190440042,13.32620461943823,53.0176862661314,37.14398795773321,81.15174921706027,0,145.45280970566043,0,93900,2288,923228220,90649.945,92615.39,53
1900,0,1.0,120,1290,500,-7.029682421875,-12.588519921875,-7.929070703125,-0.45369453125,-0.22440898437499998,2.84947265625,-20.345723437500002,-9.332526171875001,-2.8348372395833334,0,-3.608122526041667,0,18.972006728737384,60.55371807787489,47.47778303813837,48.23812740209859,2.2845957404975494,11.614917102070358,320.1513328060306,92.65285888770615,62.18677131582494,0,82.97310821905593,0,106900,1334,903225160,126412.05,99327.33,53
1976,0,2.0,100,1033,980,1.1129609375,-13.043190755208332,-1.0409639322916666,-6.0748787760416665,1.7043580729166665,-5.5171519531249995,-2.528288541666667,-11.526855729166668,-0.5157010416666667,0,-8.848455989583334,0,9.397422388833736,78.46118134198547,37.02953395741929,83.56462835924044,9.768997356569225,16.404435317071083,67.23836356382893,29.998434141389268,37.679318550874754,0,126.15723671632622,0,165000,1490,908103260,132286.16,130641.77,53
2008,1,2.0,160,1836,320,6.577260416666668,-6.375009635416667,-1.715058072916667,28.06570208333334,0.7242927083333334,6.227814062499999,36.00268463541667,-5.250370572916667,-0.9187080729166669,0,14.620626041666666,0,109.42991570480001,132.7444952380294,160.2356647719421,683.8511506953269,33.48662223824362,101.46568908043143,1143.1303945805628,452.5820130421554,285.4739333826767,0,520.6411063773687,0,264500,528,528480170,246208.44,266983.12,53
1946,0,1.0,80,704,480,-3.009825260416666,-11.0005734375,-6.928275520833333,-16.143700260416665,0.3392143229166667,3.1592742187500003,-8.708169010416666,-7.556770442708333,-2.294767708333333,0,-25.779742578125,0,19.53614375889805,46.45454508381499,43.78085606647102,140.34389149987157,0.9249357637007335,20.724560049358974,89.56841353164226,50.60884542489361,33.586226309150454,0,388.85472407779906,0,88750,762,904100190,106183.46,74998.87,54
1973,1,2.0,120,1055,380,-5.00688671875,-4.793293489583334,-1.2894291666666666,-0.58232265625,1.996840104166667,5.919368489583334,-6.881082031249999,-3.1246424479166666,-0.546671875,0,-8.299172916666667,0,58.17423070484603,55.91436386149178,53.43240637389652,114.80318720611075,29.54506502710738,28.63480567877726,98.61756115314242,22.071311907359426,34.358495959067476,0,141.2223711337682,0,147000,1832,532479140,173421.02,140788.47,54
1972,0,1.0,100,864,1060,-2.169035677083333,-11.328787239583333,-7.135146614583332,-5.275725,-0.9885515625000001,-4.02326015625,-2.975194661458333,-10.345279557291667,-3.142857161458333,0,-13.825156901041668,0,10.351406349528709,18.66481333974877,20.595085835762678,32.0314080401009,3.397941098378199,11.035461526000084,37.00647883508008,46.754684653861226,19.161462296823256,0,161.77163271658387,0,119900,2788,907227090,110825.6,113765.47,54
1966,0,1.0,100,1092,1180,3.2399928385416668,-12.965061328125001,-8.166386588541668,-6.038453776041666,1.5552559895833333,-1.1234154947916666,1.1509356770833334,-10.611557421875,-3.2238419270833334,0,-16.707947005208336,0,14.744968050604658,78.46118134198547,36.494731285553996,77.35418379895222,10.074278523962013,10.481759057705409,44.9862099151731,59.317206615082235,27.8666720827202,0,232.60102320180604,0,123000,1488,908102140,131176.23,117248.336,54
2003,1,2.0,140,1342,440,6.170766406250001,-5.547361979166667,-1.49233984375,10.427649479166666,-2.932578125,7.02819140625,18.12678984375,-4.104432552083334,-0.71814375,0,-5.756559895833333,0,109.19363998749473,217.94045827201742,205.39997383584628,200.07737300523996,47.89665011331533,81.51720214738664,297.08519184789276,67.15826865743985,183.470345220138,0,355.7951075995874,0,178000,482,528250040,207937.19,197536.16,54
1940,2,1.0,140,2403,1500,-5.64971875,8.918130729166666,-10.17731796875,9.010794531250001,2.1238799479166666,-9.323277083333332,-16.643034635416665,9.614408854166667,-5.450424218749999,0,32.033375781249994,0,61.07214986501659,48.28521985512938,131.19004401567233,84.55184518574875,33.62024641015668,61.08791687211808,602.251631881522,328.39113740173315,267.2438922429412,0,1014.9300265411214,0,244400,209,904100140,172778.36,224960.67,54
1992,1,2.0,140,1482,660,8.8903203125,-5.4869914062500005,-1.4760986979166664,10.3140171875,-0.7472986979166667,0.6916333333333333,13.375825520833333,-4.131879947916667,-0.7229471354166667,0,0.75938125,0,176.96193756679986,222.73118324064274,215.1156718119021,211.02339379704895,41.27385491322175,85.25897733409653,247.23083063793715,67.15826865743985,177.75487789641718,0,233.74006264586893,0,163900,1629,527165100,205136.12,199632.64,54
1956,1,1.0,120,1196,1380,3.832791666666667,-4.51209765625,-9.578026822916668,-0.548146875,3.5841638020833333,-2.8491677083333333,-3.5840007812500008,-3.1857794270833337,-3.7850947916666664,0,-6.587908333333333,0,23.58317706684736,29.0008450934353,59.720646000727534,103.72670661890888,14.07160046685948,20.12339501569818,93.29519124496925,22.071311907359426,45.946407757121435,0,141.2223711337682,0,139000,1242,535178060,160640.19,144359.8,54
2005,1,3.0,160,1953,380,7.604846093749999,-7.034661979166666,17.222224739583332,30.976512760416668,-5.828636979166666,8.690288802083332,28.621792447916665,-5.563659635416667,19.882228645833333,0,14.958888020833331,0,171.07721263119245,168.99140233249344,341.0912594723732,944.1500904429724,225.21120591072432,129.57302753134465,878.2851843738407,200.8971508721741,607.5318515746085,0,688.6668481722819,0,252000,526,528480040,277896.94,287730.72,54
1964,1,2.0,120,2154,560,1.9528171875000002,-5.12033046875,-1.3774283854166665,-0.6220718749999999,0.0035596354166666667,8.813915625,-1.4461669270833335,-4.302955989583333,-0.7528877604166666,0,20.334901041666665,0,52.87434908690689,84.75141011792064,71.66901538378985,150.02450778062018,22.04552128325698,54.840968117213095,314.4814796914167,188.94017830143036,104.98977602638452,0,352.26744683087566,0,224500,1894,534403290,188317.66,209511.7,54
1920,1,1.0,140,1802,1500,-8.606363541666665,-3.989411588541667,-8.469054166666666,7.495585026041667,0.3528087239583333,-7.758254687500001,-19.256088802083333,-3.21968828125,-3.82538046875,0,8.167897265625001,0,38.96910959150397,28.764606789588054,69.35127961252608,54.450816440918786,2.3115475473131837,34.22003288660248,423.01818442856984,22.071311907359426,45.946407757121435,0,105.33684873612762,0,200100,2855,909254070,137323.31,145362.06,54
1999,0,2.0,140,1416,520,5.264625260416667,-17.256667447916666,-1.3777697916666667,9.626302604166668,1.43233984375,4.6507,11.882392708333333,-14.684787239583333,-0.6571927083333332,0,0.4710776041666666,0,40.2021095443983,315.5344183519567,71.66901538378985,137.54885401817114,12.985504860685701,55.98924488597436,195.9178876175537,296.24618443348163,95.3066471102432,0,204.44454678906297,0,155000,103,533223020,187665.25,176768.94,54
2007,0,2.0,140,1208,360,5.68356953125,-17.75581640625,-1.4176669270833333,9.90536380208333,4.186625520833333,5.145821354166666,22.86130520833333,-15.022119791666668,-0.6722989583333333,0,-10.04454140625,0,55.924696307451725,193.17692325943182,88.98936651788078,153.44767366937575,43.93994156581009,52.096873396682184,449.99932571687657,422.077571846967,195.03998824230067,0,385.3119048322069,0,195400,2108,906380200,194438.23,180668.61,55
1920,0,2.0,80,1128,1500,-6.478798046874999,-10.123307942708333,-0.8075865885416667,-14.857256510416665,1.3834351562499998,-5.840159505208332,-14.842017578125,-9.70166015625,-0.4339220052083333,0,-8.825116927083332,0,30.489983958420638,40.275065288990135,47.37991031952151,113.31459883850539,2.0016921303210657,30.036004352343337,180.2262264427476,32.848262473510026,39.97612146199303,0,94.5493235687331,0,68400,305,911128180,95677.15,104688.88,55
1955,0,1.0,100,1098,1400,1.6556755208333331,-12.237177994791665,-7.707639192708333,-5.699156119791668,1.467771484375,-4.507171354166667,-6.433601041666666,-10.171890885416666,-3.0901295572916663,0,-11.259746093749998,0,9.728008892607255,57.07320140726837,18.26740262100643,57.53847123730737,5.27574354573866,9.750566144558457,50.121204073410446,46.754684653861226,19.161462296823256,0,107.78769061533079,0,135000,1235,535150210,122015.64,111456.68,55
